title,artist,date,word,language
It Hurts ,2ne1,2011-03-31,잘,ko
It Hurts ,2ne1,2011-03-31,나가,ko
It Hurts ,2ne1,2011-03-31,내가,ko
It Hurts ,2ne1,2011-03-31,제일,ko
It Hurts ,2ne1,2011-03-31,잘,ko
It Hurts ,2ne1,2011-03-31,나가,ko
It Hurts ,2ne1,2011-03-31,내가,ko
It Hurts ,2ne1,2011-03-31,제일,ko
It Hurts ,2ne1,2011-03-31,잘,ko
It Hurts ,2ne1,2011-03-31,나가,ko
It Hurts ,2ne1,2011-03-31,내가,ko
It Hurts ,2ne1,2011-03-31,제일,ko
It Hurts ,2ne1,2011-03-31,잘,ko
It Hurts ,2ne1,2011-03-31,나가,ko
It Hurts ,2ne1,2011-03-31,제,ko
It Hurts ,2ne1,2011-03-31,제,ko
It Hurts ,2ne1,2011-03-31,제일,ko
It Hurts ,2ne1,2011-03-31,잘,ko
It Hurts ,2ne1,2011-03-31,나가,ko
It Hurts ,2ne1,2011-03-31,bam,en
It Hurts ,2ne1,2011-03-31,ratatata,en
It Hurts ,2ne1,2011-03-31,ratatatata,en
It Hurts ,2ne1,2011-03-31,bam,en
It Hurts ,2ne1,2011-03-31,ratatata,en
It Hurts ,2ne1,2011-03-31,ratatatata,en
It Hurts ,2ne1,2011-03-31,bam,en
It Hurts ,2ne1,2011-03-31,ratatata,en
It Hurts ,2ne1,2011-03-31,ratatatata,en
It Hurts ,2ne1,2011-03-31,bam,en
It Hurts ,2ne1,2011-03-31,ratatata,en
It Hurts ,2ne1,2011-03-31,ratatatata,en
It Hurts ,2ne1,2011-03-31,oh,en
It Hurts ,2ne1,2011-03-31,my,en
It Hurts ,2ne1,2011-03-31,god,en
It Hurts ,2ne1,2011-03-31,누가,ko
It Hurts ,2ne1,2011-03-31,봐도,ko
It Hurts ,2ne1,2011-03-31,내가,ko
It Hurts ,2ne1,2011-03-31,좀,ko
It Hurts ,2ne1,2011-03-31,죽여주잖아,ko
It Hurts ,2ne1,2011-03-31,alright,en
It Hurts ,2ne1,2011-03-31,둘째가라면,ko
It Hurts ,2ne1,2011-03-31,이,ko
It Hurts ,2ne1,2011-03-31,몸이,ko
It Hurts ,2ne1,2011-03-31,서럽잖아,ko
It Hurts ,2ne1,2011-03-31,alright,en
It Hurts ,2ne1,2011-03-31,넌,ko
It Hurts ,2ne1,2011-03-31,뒤를,ko
It Hurts ,2ne1,2011-03-31,따라오지만,ko
It Hurts ,2ne1,2011-03-31,난,ko
It Hurts ,2ne1,2011-03-31,앞만,ko
It Hurts ,2ne1,2011-03-31,보고,ko
It Hurts ,2ne1,2011-03-31,질주해,ko
It Hurts ,2ne1,2011-03-31,니가,ko
It Hurts ,2ne1,2011-03-31,앉은,ko
It Hurts ,2ne1,2011-03-31,테이블,ko
It Hurts ,2ne1,2011-03-31,위를,ko
It Hurts ,2ne1,2011-03-31,뛰어다녀,ko
It Hurts ,2ne1,2011-03-31,i,en
It Hurts ,2ne1,2011-03-31,dont,en
It Hurts ,2ne1,2011-03-31,care,en
It Hurts ,2ne1,2011-03-31,건드리면,ko
It Hurts ,2ne1,2011-03-31,감당,ko
It Hurts ,2ne1,2011-03-31,못해,ko
It Hurts ,2ne1,2011-03-31,im,en
It Hurts ,2ne1,2011-03-31,hot,en
It Hurts ,2ne1,2011-03-31,hot,en
It Hurts ,2ne1,2011-03-31,hot,en
It Hurts ,2ne1,2011-03-31,hot,en
