title,artist,date,word,language
Apple ,GFRIEND (여자친구),2020-07-13,가시덤불,ko
Apple ,GFRIEND (여자친구),2020-07-13,길,ko
Apple ,GFRIEND (여자친구),2020-07-13,위에,ko
Apple ,GFRIEND (여자친구),2020-07-13,짙게,ko
Apple ,GFRIEND (여자친구),2020-07-13,남겨진,ko
Apple ,GFRIEND (여자친구),2020-07-13,발자국은,ko
Apple ,GFRIEND (여자친구),2020-07-13,핏빛,ko
Apple ,GFRIEND (여자친구),2020-07-13,차가운,ko
Apple ,GFRIEND (여자친구),2020-07-13,그,ko
Apple ,GFRIEND (여자친구),2020-07-13,선택은,ko
Apple ,GFRIEND (여자친구),2020-07-13,틀렸던,ko
Apple ,GFRIEND (여자친구),2020-07-13,건지,ko
Apple ,GFRIEND (여자친구),2020-07-13,왜,ko
Apple ,GFRIEND (여자친구),2020-07-13,이렇게,ko
Apple ,GFRIEND (여자친구),2020-07-13,아픈지,ko
Apple ,GFRIEND (여자친구),2020-07-13,ooh,en
Apple ,GFRIEND (여자친구),2020-07-13,no,en
Apple ,GFRIEND (여자친구),2020-07-13,이,ko
Apple ,GFRIEND (여자친구),2020-07-13,달콤한,ko
Apple ,GFRIEND (여자친구),2020-07-13,향기와,ko
Apple ,GFRIEND (여자친구),2020-07-13,반짝이는,ko
Apple ,GFRIEND (여자친구),2020-07-13,루비,ko
Apple ,GFRIEND (여자친구),2020-07-13,drop,en
Apple ,GFRIEND (여자친구),2020-07-13,날,ko
Apple ,GFRIEND (여자친구),2020-07-13,시험에,ko
Apple ,GFRIEND (여자친구),2020-07-13,들게,ko
Apple ,GFRIEND (여자친구),2020-07-13,해,ko
Apple ,GFRIEND (여자친구),2020-07-13,ooh,en
Apple ,GFRIEND (여자친구),2020-07-13,no,en
Apple ,GFRIEND (여자친구),2020-07-13,자꾸,ko
Apple ,GFRIEND (여자친구),2020-07-13,날,ko
Apple ,GFRIEND (여자친구),2020-07-13,유혹해,ko
Apple ,GFRIEND (여자친구),2020-07-13,봐,ko
Apple ,GFRIEND (여자친구),2020-07-13,더,ko
Apple ,GFRIEND (여자친구),2020-07-13,yes,en
Apple ,GFRIEND (여자친구),2020-07-13,너의,ko
Apple ,GFRIEND (여자친구),2020-07-13,향기,ko
Apple ,GFRIEND (여자친구),2020-07-13,너의,ko
Apple ,GFRIEND (여자친구),2020-07-13,빛깔,ko
Apple ,GFRIEND (여자친구),2020-07-13,날,ko
Apple ,GFRIEND (여자친구),2020-07-13,물들이는,ko
Apple ,GFRIEND (여자친구),2020-07-13,pleasure,en
Apple ,GFRIEND (여자친구),2020-07-13,callin,en
Apple ,GFRIEND (여자친구),2020-07-13,me,en
Apple ,GFRIEND (여자친구),2020-07-13,callin,en
Apple ,GFRIEND (여자친구),2020-07-13,me,en
Apple ,GFRIEND (여자친구),2020-07-13,callin,en
Apple ,GFRIEND (여자친구),2020-07-13,me,en
Apple ,GFRIEND (여자친구),2020-07-13,내,ko
Apple ,GFRIEND (여자친구),2020-07-13,안의,ko
Apple ,GFRIEND (여자친구),2020-07-13,세계가,ko
Apple ,GFRIEND (여자친구),2020-07-13,바스라져,ko
Apple ,GFRIEND (여자친구),2020-07-13,내리네,ko
Apple ,GFRIEND (여자친구),2020-07-13,반짝이는,ko
Apple ,GFRIEND (여자친구),2020-07-13,crystal,en
Apple ,GFRIEND (여자친구),2020-07-13,다가와,ko
Apple ,GFRIEND (여자친구),2020-07-13,다가와,ko
