title,artist,date,word,language
SCIENTIST ,TWICE,2021-11-12,yeah,en
SCIENTIST ,TWICE,2021-11-12,왜,ko
SCIENTIST ,TWICE,2021-11-12,자꾸,ko
SCIENTIST ,TWICE,2021-11-12,날,ko
SCIENTIST ,TWICE,2021-11-12,연구해,ko
SCIENTIST ,TWICE,2021-11-12,아인슈타인도,ko
SCIENTIST ,TWICE,2021-11-12,아니고,ko
SCIENTIST ,TWICE,2021-11-12,왜,ko
SCIENTIST ,TWICE,2021-11-12,그렇게,ko
SCIENTIST ,TWICE,2021-11-12,각을,ko
SCIENTIST ,TWICE,2021-11-12,재,ko
SCIENTIST ,TWICE,2021-11-12,sine,en
SCIENTIST ,TWICE,2021-11-12,cosine도,ko
SCIENTIST ,TWICE,2021-11-12,아니고,ko
SCIENTIST ,TWICE,2021-11-12,밀고,ko
SCIENTIST ,TWICE,2021-11-12,당기는,ko
SCIENTIST ,TWICE,2021-11-12,게,ko
SCIENTIST ,TWICE,2021-11-12,내,ko
SCIENTIST ,TWICE,2021-11-12,스타일은,ko
SCIENTIST ,TWICE,2021-11-12,더,ko
SCIENTIST ,TWICE,2021-11-12,아니고,ko
SCIENTIST ,TWICE,2021-11-12,알아보다,ko
SCIENTIST ,TWICE,2021-11-12,말,ko
SCIENTIST ,TWICE,2021-11-12,거면,ko
SCIENTIST ,TWICE,2021-11-12,눈에,ko
SCIENTIST ,TWICE,2021-11-12,밟히지나,ko
SCIENTIST ,TWICE,2021-11-12,마,ko
SCIENTIST ,TWICE,2021-11-12,좀,ko
SCIENTIST ,TWICE,2021-11-12,제발,ko
SCIENTIST ,TWICE,2021-11-12,넌,ko
SCIENTIST ,TWICE,2021-11-12,생각이,ko
SCIENTIST ,TWICE,2021-11-12,많아,ko
SCIENTIST ,TWICE,2021-11-12,문제야,ko
SCIENTIST ,TWICE,2021-11-12,문제,ko
SCIENTIST ,TWICE,2021-11-12,머릿속만,ko
SCIENTIST ,TWICE,2021-11-12,들여다보면,ko
SCIENTIST ,TWICE,2021-11-12,뭐,en
SCIENTIST ,TWICE,2021-11-12,해,ko
SCIENTIST ,TWICE,2021-11-12,각,ko
SCIENTIST ,TWICE,2021-11-12,잴,ko
SCIENTIST ,TWICE,2021-11-12,시간에,ko
SCIENTIST ,TWICE,2021-11-12,답,ko
SCIENTIST ,TWICE,2021-11-12,낼,ko
SCIENTIST ,TWICE,2021-11-12,시간에,ko
SCIENTIST ,TWICE,2021-11-12,better,en
SCIENTIST ,TWICE,2021-11-12,make,en
SCIENTIST ,TWICE,2021-11-12,a,en
SCIENTIST ,TWICE,2021-11-12,move,en
SCIENTIST ,TWICE,2021-11-12,love,en
SCIENTIST ,TWICE,2021-11-12,aint,en
SCIENTIST ,TWICE,2021-11-12,a,en
SCIENTIST ,TWICE,2021-11-12,science,en
SCIENTIST ,TWICE,2021-11-12,dont,en
SCIENTIST ,TWICE,2021-11-12,need,en
SCIENTIST ,TWICE,2021-11-12,no,en
SCIENTIST ,TWICE,2021-11-12,license,en
SCIENTIST ,TWICE,2021-11-12,머리,ko
SCIENTIST ,TWICE,2021-11-12,싸매고,ko
SCIENTIST ,TWICE,2021-11-12,고민할수록,ko
SCIENTIST ,TWICE,2021-11-12,minus,en
SCIENTIST ,TWICE,2021-11-12,dont,en
SCIENTIST ,TWICE,2021-11-12,try,en
SCIENTIST ,TWICE,2021-11-12,to,en
SCIENTIST ,TWICE,2021-11-12,be,en
SCIENTIST ,TWICE,2021-11-12,a,en
SCIENTIST ,TWICE,2021-11-12,genius,en
SCIENTIST ,TWICE,2021-11-12,why,en
SCIENTIST ,TWICE,2021-11-12,so,en
SCIENTIST ,TWICE,2021-11-12,serious,en
SCIENTIST ,TWICE,2021-11-12,맘이,ko
SCIENTIST ,TWICE,2021-11-12,가는,ko
SCIENTIST ,TWICE,2021-11-12,대로,ko
SCIENTIST ,TWICE,2021-11-12,wooah,en
SCIENTIST ,TWICE,2021-11-12,맘이,ko
SCIENTIST ,TWICE,2021-11-12,시킨,ko
SCIENTIST ,TWICE,2021-11-12,대로,ko
SCIENTIST ,TWICE,2021-11-12,what,en
SCIENTIST ,TWICE,2021-11-12,u,en
SCIENTIST ,TWICE,2021-11-12,what,en
SCIENTIST ,TWICE,2021-11-12,u,en
SCIENTIST ,TWICE,2021-11-12,waiting,en
SCIENTIST ,TWICE,2021-11-12,for,en
SCIENTIST ,TWICE,2021-11-12,그래,ko
SCIENTIST ,TWICE,2021-11-12,뭘,en
SCIENTIST ,TWICE,2021-11-12,알아냈어,ko
SCIENTIST ,TWICE,2021-11-12,그동안,ko
SCIENTIST ,TWICE,2021-11-12,나에,ko
SCIENTIST ,TWICE,2021-11-12,대해,ko
SCIENTIST ,TWICE,2021-11-12,다음,ko
SCIENTIST ,TWICE,2021-11-12,과목은,ko
SCIENTIST ,TWICE,2021-11-12,뭐야,ko
SCIENTIST ,TWICE,2021-11-12,so,en
SCIENTIST ,TWICE,2021-11-12,whats,en
SCIENTIST ,TWICE,2021-11-12,the,en
SCIENTIST ,TWICE,2021-11-12,next,en
SCIENTIST ,TWICE,2021-11-12,class,en
SCIENTIST ,TWICE,2021-11-12,then,en
SCIENTIST ,TWICE,2021-11-12,백날,ko
SCIENTIST ,TWICE,2021-11-12,연구해봤자,ko
SCIENTIST ,TWICE,2021-11-12,이런,ko
SCIENTIST ,TWICE,2021-11-12,식이면,ko
SCIENTIST ,TWICE,2021-11-12,failure,en
SCIENTIST ,TWICE,2021-11-12,분,ko
SCIENTIST ,TWICE,2021-11-12,단위로,ko
SCIENTIST ,TWICE,2021-11-12,바뀌어대는,ko
SCIENTIST ,TWICE,2021-11-12,내,ko
SCIENTIST ,TWICE,2021-11-12,맘은,ko
SCIENTIST ,TWICE,2021-11-12,못,ko
SCIENTIST ,TWICE,2021-11-12,풀어낼걸,ko
SCIENTIST ,TWICE,2021-11-12,넌,ko
SCIENTIST ,TWICE,2021-11-12,생각이,ko
SCIENTIST ,TWICE,2021-11-12,많아,ko
SCIENTIST ,TWICE,2021-11-12,문제야,ko
SCIENTIST ,TWICE,2021-11-12,문제,ko
SCIENTIST ,TWICE,2021-11-12,머릿속만,ko
SCIENTIST ,TWICE,2021-11-12,들여다보면,ko
SCIENTIST ,TWICE,2021-11-12,뭐,en
SCIENTIST ,TWICE,2021-11-12,해,ko
SCIENTIST ,TWICE,2021-11-12,각,ko
