title,artist,date,word,language
LOCO ,ITZY,2021-09-24,loco,en
LOCO ,ITZY,2021-09-24,미친다는,ko
LOCO ,ITZY,2021-09-24,말이,ko
LOCO ,ITZY,2021-09-24,이해,ko
LOCO ,ITZY,2021-09-24,간달까,ko
LOCO ,ITZY,2021-09-24,im,en
LOCO ,ITZY,2021-09-24,gettin,en
LOCO ,ITZY,2021-09-24,loco,en
LOCO ,ITZY,2021-09-24,loco,en
LOCO ,ITZY,2021-09-24,oh,en
LOCO ,ITZY,2021-09-24,gosh,en
LOCO ,ITZY,2021-09-24,이건,ko
LOCO ,ITZY,2021-09-24,달콤한,ko
LOCO ,ITZY,2021-09-24,독,ko
LOCO ,ITZY,2021-09-24,같아,ko
LOCO ,ITZY,2021-09-24,im,en
LOCO ,ITZY,2021-09-24,gettin,en
LOCO ,ITZY,2021-09-24,loco,en
LOCO ,ITZY,2021-09-24,loco,en
LOCO ,ITZY,2021-09-24,출구,ko
LOCO ,ITZY,2021-09-24,없는,ko
LOCO ,ITZY,2021-09-24,방,ko
LOCO ,ITZY,2021-09-24,안에,ko
LOCO ,ITZY,2021-09-24,사방이,ko
LOCO ,ITZY,2021-09-24,너란,ko
LOCO ,ITZY,2021-09-24,거울이야,ko
LOCO ,ITZY,2021-09-24,굳이,ko
LOCO ,ITZY,2021-09-24,쉽게,ko
LOCO ,ITZY,2021-09-24,말하자면,ko
LOCO ,ITZY,2021-09-24,i,en
LOCO ,ITZY,2021-09-24,feel,en
LOCO ,ITZY,2021-09-24,like,en
LOCO ,ITZY,2021-09-24,i,en
LOCO ,ITZY,2021-09-24,was,en
LOCO ,ITZY,2021-09-24,born,en
LOCO ,ITZY,2021-09-24,to,en
LOCO ,ITZY,2021-09-24,love,en
LOCO ,ITZY,2021-09-24,ya,en
LOCO ,ITZY,2021-09-24,oasis,en
LOCO ,ITZY,2021-09-24,찾는,ko
LOCO ,ITZY,2021-09-24,kitty,en
LOCO ,ITZY,2021-09-24,난,ko
LOCO ,ITZY,2021-09-24,니,ko
LOCO ,ITZY,2021-09-24,주위를,ko
LOCO ,ITZY,2021-09-24,맴돌지,ko
LOCO ,ITZY,2021-09-24,콩깍지,ko
LOCO ,ITZY,2021-09-24,껴,ko
LOCO ,ITZY,2021-09-24,버린,ko
LOCO ,ITZY,2021-09-24,내,ko
LOCO ,ITZY,2021-09-24,두,ko
LOCO ,ITZY,2021-09-24,눈은,ko
LOCO ,ITZY,2021-09-24,yellow,en
LOCO ,ITZY,2021-09-24,"",en
LOCO ,ITZY,2021-09-24,예,ko
LOCO ,ITZY,2021-09-24,"",en
LOCO ,ITZY,2021-09-24,류,ko
LOCO ,ITZY,2021-09-24,"",en
LOCO ,ITZY,2021-09-24,켜줘,ko
LOCO ,ITZY,2021-09-24,니,ko
LOCO ,ITZY,2021-09-24,손으로,ko
LOCO ,ITZY,2021-09-24,불,ko
LOCO ,ITZY,2021-09-24,꺼진,ko
LOCO ,ITZY,2021-09-24,내,ko
LOCO ,ITZY,2021-09-24,심장,ko
LOCO ,ITZY,2021-09-24,its,en
LOCO ,ITZY,2021-09-24,too,en
LOCO ,ITZY,2021-09-24,late,en
LOCO ,ITZY,2021-09-24,want,en
LOCO ,ITZY,2021-09-24,you,en
LOCO ,ITZY,2021-09-24,so,en
