title,artist,date,word,language
THANXX ,ATEEZ,2020-07-29,너,ko
THANXX ,ATEEZ,2020-07-29,그러다,ko
THANXX ,ATEEZ,2020-07-29,후회한다고,ko
THANXX ,ATEEZ,2020-07-29,조금,ko
THANXX ,ATEEZ,2020-07-29,더,ko
THANXX ,ATEEZ,2020-07-29,크면,ko
THANXX ,ATEEZ,2020-07-29,알게,ko
THANXX ,ATEEZ,2020-07-29,된다고,ko
THANXX ,ATEEZ,2020-07-29,매번,ko
THANXX ,ATEEZ,2020-07-29,다시,ko
THANXX ,ATEEZ,2020-07-29,똑같은,ko
THANXX ,ATEEZ,2020-07-29,말만,ko
THANXX ,ATEEZ,2020-07-29,im,en
THANXX ,ATEEZ,2020-07-29,sick,en
THANXX ,ATEEZ,2020-07-29,and,en
THANXX ,ATEEZ,2020-07-29,tired,en
THANXX ,ATEEZ,2020-07-29,of,en
THANXX ,ATEEZ,2020-07-29,it,en
THANXX ,ATEEZ,2020-07-29,im,en
THANXX ,ATEEZ,2020-07-29,sick,en
THANXX ,ATEEZ,2020-07-29,and,en
THANXX ,ATEEZ,2020-07-29,tired,en
THANXX ,ATEEZ,2020-07-29,of,en
THANXX ,ATEEZ,2020-07-29,it,en
THANXX ,ATEEZ,2020-07-29,nobody,en
THANXX ,ATEEZ,2020-07-29,knows,en
THANXX ,ATEEZ,2020-07-29,하고,ko
THANXX ,ATEEZ,2020-07-29,싶은,ko
THANXX ,ATEEZ,2020-07-29,게,ko
THANXX ,ATEEZ,2020-07-29,뭐냐고,ko
THANXX ,ATEEZ,2020-07-29,너는,ko
THANXX ,ATEEZ,2020-07-29,커서,ko
THANXX ,ATEEZ,2020-07-29,뭐가,ko
THANXX ,ATEEZ,2020-07-29,될,ko
THANXX ,ATEEZ,2020-07-29,거냐고,ko
THANXX ,ATEEZ,2020-07-29,모르겠네요,ko
THANXX ,ATEEZ,2020-07-29,처음이라,ko
THANXX ,ATEEZ,2020-07-29,더,ko
THANXX ,ATEEZ,2020-07-29,살아봐야,ko
THANXX ,ATEEZ,2020-07-29,알,ko
THANXX ,ATEEZ,2020-07-29,것,ko
THANXX ,ATEEZ,2020-07-29,같은데,ko
THANXX ,ATEEZ,2020-07-29,이래라저래라,ko
THANXX ,ATEEZ,2020-07-29,에베베베,ko
THANXX ,ATEEZ,2020-07-29,씹어주면,ko
THANXX ,ATEEZ,2020-07-29,난,ko
THANXX ,ATEEZ,2020-07-29,더,ko
THANXX ,ATEEZ,2020-07-29,즐겨,ko
THANXX ,ATEEZ,2020-07-29,pop,en
THANXX ,ATEEZ,2020-07-29,pop,en
THANXX ,ATEEZ,2020-07-29,pop,en
THANXX ,ATEEZ,2020-07-29,재질이,ko
THANXX ,ATEEZ,2020-07-29,완전,ko
THANXX ,ATEEZ,2020-07-29,풍선껌,ko
THANXX ,ATEEZ,2020-07-29,터져,ko
THANXX ,ATEEZ,2020-07-29,pum,en
THANXX ,ATEEZ,2020-07-29,pum,en
THANXX ,ATEEZ,2020-07-29,pum,en
THANXX ,ATEEZ,2020-07-29,ah,en
THANXX ,ATEEZ,2020-07-29,yeah,en
THANXX ,ATEEZ,2020-07-29,끼리끼리들,ko
THANXX ,ATEEZ,2020-07-29,모여,ko
THANXX ,ATEEZ,2020-07-29,쪽쪽쪽,ko
THANXX ,ATEEZ,2020-07-29,입들이,ko
THANXX ,ATEEZ,2020-07-29,안,ko
THANXX ,ATEEZ,2020-07-29,쉬어,ko
THANXX ,ATEEZ,2020-07-29,참,ko
THANXX ,ATEEZ,2020-07-29,그냥,ko
THANXX ,ATEEZ,2020-07-29,박수,ko
THANXX ,ATEEZ,2020-07-29,쳐,ko
THANXX ,ATEEZ,2020-07-29,짝짝짝,ko
THANXX ,ATEEZ,2020-07-29,청기,ko
THANXX ,ATEEZ,2020-07-29,들어,ko
THANXX ,ATEEZ,2020-07-29,백기,ko
THANXX ,ATEEZ,2020-07-29,들어,ko
THANXX ,ATEEZ,2020-07-29,어,ko
THANXX ,ATEEZ,2020-07-29,너는,ko
THANXX ,ATEEZ,2020-07-29,왜,ko
THANXX ,ATEEZ,2020-07-29,말,ko
THANXX ,ATEEZ,2020-07-29,안,ko
THANXX ,ATEEZ,2020-07-29,들어,ko
THANXX ,ATEEZ,2020-07-29,나,ko
THANXX ,ATEEZ,2020-07-29,때는,ko
THANXX ,ATEEZ,2020-07-29,음,ko
THANXX ,ATEEZ,2020-07-29,너,ko
THANXX ,ATEEZ,2020-07-29,때가,ko
THANXX ,ATEEZ,2020-07-29,뭐,en
THANXX ,ATEEZ,2020-07-29,에구머니야,ko
THANXX ,ATEEZ,2020-07-29,가던,ko
THANXX ,ATEEZ,2020-07-29,길,ko
THANXX ,ATEEZ,2020-07-29,가셔,ko
THANXX ,ATEEZ,2020-07-29,내,ko
THANXX ,ATEEZ,2020-07-29,말이,ko
THANXX ,ATEEZ,2020-07-29,다,ko
THANXX ,ATEEZ,2020-07-29,맞다고,ko
THANXX ,ATEEZ,2020-07-29,해봐서,ko
THANXX ,ATEEZ,2020-07-29,다,ko
THANXX ,ATEEZ,2020-07-29,안다고,ko
THANXX ,ATEEZ,2020-07-29,yes,en
THANXX ,ATEEZ,2020-07-29,sir,en
THANXX ,ATEEZ,2020-07-29,yes,en
THANXX ,ATEEZ,2020-07-29,sir,en
THANXX ,ATEEZ,2020-07-29,yes,en
THANXX ,ATEEZ,2020-07-29,sir,en
THANXX ,ATEEZ,2020-07-29,gracias,en
THANXX ,ATEEZ,2020-07-29,걱정은,ko
THANXX ,ATEEZ,2020-07-29,no,en
THANXX ,ATEEZ,2020-07-29,thanks,en
THANXX ,ATEEZ,2020-07-29,im,en
THANXX ,ATEEZ,2020-07-29,ok,en
THANXX ,ATEEZ,2020-07-29,난,ko
THANXX ,ATEEZ,2020-07-29,그저,ko
THANXX ,ATEEZ,2020-07-29,나일,ko
THANXX ,ATEEZ,2020-07-29,뿐인걸,ko
THANXX ,ATEEZ,2020-07-29,날,ko
THANXX ,ATEEZ,2020-07-29,위해서라,ko
THANXX ,ATEEZ,2020-07-29,하지,ko
THANXX ,ATEEZ,2020-07-29,마,ko
THANXX ,ATEEZ,2020-07-29,내버려,ko
