title,artist,date,word,language
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,넌,ko
LIGHTSABER ,EXO,2015-11-10,외로운,ko
LIGHTSABER ,EXO,2015-11-10,꽃,en
LIGHTSABER ,EXO,2015-11-10,차갑게,ko
LIGHTSABER ,EXO,2015-11-10,얼은,ko
LIGHTSABER ,EXO,2015-11-10,눈빛,ko
LIGHTSABER ,EXO,2015-11-10,깊숙이,ko
LIGHTSABER ,EXO,2015-11-10,숨은,ko
LIGHTSABER ,EXO,2015-11-10,별빛,ko
LIGHTSABER ,EXO,2015-11-10,그,ko
LIGHTSABER ,EXO,2015-11-10,짙은,ko
LIGHTSABER ,EXO,2015-11-10,어둠,ko
LIGHTSABER ,EXO,2015-11-10,속,ko
LIGHTSABER ,EXO,2015-11-10,긴,ko
LIGHTSABER ,EXO,2015-11-10,잠에,ko
LIGHTSABER ,EXO,2015-11-10,빠진,ko
LIGHTSABER ,EXO,2015-11-10,너를,ko
LIGHTSABER ,EXO,2015-11-10,깨워낼,ko
LIGHTSABER ,EXO,2015-11-10,수,ko
LIGHTSABER ,EXO,2015-11-10,있다면,ko
LIGHTSABER ,EXO,2015-11-10,멀리,ko
LIGHTSABER ,EXO,2015-11-10,찬란하게,ko
LIGHTSABER ,EXO,2015-11-10,뻗은,ko
LIGHTSABER ,EXO,2015-11-10,빛을,ko
LIGHTSABER ,EXO,2015-11-10,따라와,ko
LIGHTSABER ,EXO,2015-11-10,여기,ko
LIGHTSABER ,EXO,2015-11-10,차오르는,ko
LIGHTSABER ,EXO,2015-11-10,눈부심을,ko
LIGHTSABER ,EXO,2015-11-10,느껴,ko
LIGHTSABER ,EXO,2015-11-10,봐,ko
LIGHTSABER ,EXO,2015-11-10,너의,ko
LIGHTSABER ,EXO,2015-11-10,세상에,ko
LIGHTSABER ,EXO,2015-11-10,내가,ko
LIGHTSABER ,EXO,2015-11-10,닿을,ko
LIGHTSABER ,EXO,2015-11-10,때,ko
LIGHTSABER ,EXO,2015-11-10,깨어나,ko
LIGHTSABER ,EXO,2015-11-10,너를,ko
LIGHTSABER ,EXO,2015-11-10,피워내,ko
LIGHTSABER ,EXO,2015-11-10,손을,ko
LIGHTSABER ,EXO,2015-11-10,내민,ko
LIGHTSABER ,EXO,2015-11-10,널,ko
LIGHTSABER ,EXO,2015-11-10,지키러,ko
LIGHTSABER ,EXO,2015-11-10,이곳을,ko
LIGHTSABER ,EXO,2015-11-10,찾아,ko
LIGHTSABER ,EXO,2015-11-10,헤맸던,ko
LIGHTSABER ,EXO,2015-11-10,너를,ko
LIGHTSABER ,EXO,2015-11-10,위한,ko
LIGHTSABER ,EXO,2015-11-10,savior,en
LIGHTSABER ,EXO,2015-11-10,암흑,ko
LIGHTSABER ,EXO,2015-11-10,속,ko
LIGHTSABER ,EXO,2015-11-10,내가,ko
LIGHTSABER ,EXO,2015-11-10,손을,ko
LIGHTSABER ,EXO,2015-11-10,잡을게,ko
LIGHTSABER ,EXO,2015-11-10,a,en
LIGHTSABER ,EXO,2015-11-10,life,en
LIGHTSABER ,EXO,2015-11-10,saver,en
LIGHTSABER ,EXO,2015-11-10,lightsaber,en
LIGHTSABER ,EXO,2015-11-10,lightsaber,en
LIGHTSABER ,EXO,2015-11-10,lightsaber,en
LIGHTSABER ,EXO,2015-11-10,lightsaber,en
LIGHTSABER ,EXO,2015-11-10,lightsaber,en
LIGHTSABER ,EXO,2015-11-10,drop,en
LIGHTSABER ,EXO,2015-11-10,oh,en
LIGHTSABER ,EXO,2015-11-10,lightsaber,en
LIGHTSABER ,EXO,2015-11-10,oh,en
LIGHTSABER ,EXO,2015-11-10,drop,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,ooh,en
LIGHTSABER ,EXO,2015-11-10,woah,en
LIGHTSABER ,EXO,2015-11-10,ooh,en
LIGHTSABER ,EXO,2015-11-10,woah,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,lightsaber,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,light,en
LIGHTSABER ,EXO,2015-11-10,ooh,en
LIGHTSABER ,EXO,2015-11-10,woah,en
LIGHTSABER ,EXO,2015-11-10,ooh,en
