title,artist,date,word,language
BOY ,TREASURE,2020-08-07,woah,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,yeah,en
BOY ,TREASURE,2020-08-07,넌,ko
BOY ,TREASURE,2020-08-07,마치,ko
BOY ,TREASURE,2020-08-07,beautiful,en
BOY ,TREASURE,2020-08-07,danger,en
BOY ,TREASURE,2020-08-07,쳐다볼,ko
BOY ,TREASURE,2020-08-07,수,ko
BOY ,TREASURE,2020-08-07,없어,ko
BOY ,TREASURE,2020-08-07,너무,ko
BOY ,TREASURE,2020-08-07,눈부신,ko
BOY ,TREASURE,2020-08-07,halo,en
BOY ,TREASURE,2020-08-07,눈을,ko
BOY ,TREASURE,2020-08-07,가려봐도,ko
BOY ,TREASURE,2020-08-07,숨겨봐도,ko
BOY ,TREASURE,2020-08-07,넌,ko
BOY ,TREASURE,2020-08-07,정말,ko
BOY ,TREASURE,2020-08-07,different,en
BOY ,TREASURE,2020-08-07,헤어나올,ko
BOY ,TREASURE,2020-08-07,수,ko
BOY ,TREASURE,2020-08-07,없어,ko
BOY ,TREASURE,2020-08-07,터질듯한,ko
BOY ,TREASURE,2020-08-07,내,ko
BOY ,TREASURE,2020-08-07,heartbeat,en
BOY ,TREASURE,2020-08-07,불을,ko
BOY ,TREASURE,2020-08-07,질러,ko
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,더,ko
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,oh,en
BOY ,TREASURE,2020-08-07,no,en
BOY ,TREASURE,2020-08-07,온통,ko
BOY ,TREASURE,2020-08-07,머릿속이,ko
BOY ,TREASURE,2020-08-07,messed,en
BOY ,TREASURE,2020-08-07,up,en
BOY ,TREASURE,2020-08-07,yo,en
BOY ,TREASURE,2020-08-07,오늘따라,ko
BOY ,TREASURE,2020-08-07,미치겠어,ko
BOY ,TREASURE,2020-08-07,youre,en
BOY ,TREASURE,2020-08-07,so,en
BOY ,TREASURE,2020-08-07,beautiful,en
BOY ,TREASURE,2020-08-07,말하고,ko
BOY ,TREASURE,2020-08-07,싶어,ko
BOY ,TREASURE,2020-08-07,눈을,ko
BOY ,TREASURE,2020-08-07,마주친,ko
BOY ,TREASURE,2020-08-07,순간,ko
BOY ,TREASURE,2020-08-07,이전의,ko
BOY ,TREASURE,2020-08-07,난,ko
BOY ,TREASURE,2020-08-07,몰랐었어,ko
BOY ,TREASURE,2020-08-07,나의,ko
BOY ,TREASURE,2020-08-07,타입,ko
BOY ,TREASURE,2020-08-07,넌,ko
BOY ,TREASURE,2020-08-07,정말,ko
BOY ,TREASURE,2020-08-07,special,en
BOY ,TREASURE,2020-08-07,treasure,en
BOY ,TREASURE,2020-08-07,yeah,en
BOY ,TREASURE,2020-08-07,im,en
BOY ,TREASURE,2020-08-07,gonna,en
BOY ,TREASURE,2020-08-07,be,en
BOY ,TREASURE,2020-08-07,the,en
BOY ,TREASURE,2020-08-07,one,en
BOY ,TREASURE,2020-08-07,너를,ko
BOY ,TREASURE,2020-08-07,원해,ko
BOY ,TREASURE,2020-08-07,운명이었던,ko
BOY ,TREASURE,2020-08-07,것처럼,ko
BOY ,TREASURE,2020-08-07,yeah,en
BOY ,TREASURE,2020-08-07,수많은,ko
BOY ,TREASURE,2020-08-07,사람들,ko
BOY ,TREASURE,2020-08-07,속,ko
BOY ,TREASURE,2020-08-07,너만,ko
BOY ,TREASURE,2020-08-07,보여,ko
BOY ,TREASURE,2020-08-07,i,en
BOY ,TREASURE,2020-08-07,can,en
BOY ,TREASURE,2020-08-07,make,en
BOY ,TREASURE,2020-08-07,you,en
BOY ,TREASURE,2020-08-07,happy,en
BOY ,TREASURE,2020-08-07,난,ko
BOY ,TREASURE,2020-08-07,꼭,ko
BOY ,TREASURE,2020-08-07,너여야만,ko
