title,artist,date,word,language
Spicy ,aespa,2023-05-08,uh,en
Spicy ,aespa,2023-05-08,uh,en
Spicy ,aespa,2023-05-08,too,en
Spicy ,aespa,2023-05-08,spicy,en
Spicy ,aespa,2023-05-08,you,en
Spicy ,aespa,2023-05-08,want,en
Spicy ,aespa,2023-05-08,my,en
Spicy ,aespa,2023-05-08,a,en
Spicy ,aespa,2023-05-08,to,en
Spicy ,aespa,2023-05-08,the,en
Spicy ,aespa,2023-05-08,z,en
Spicy ,aespa,2023-05-08,but,en
Spicy ,aespa,2023-05-08,you,en
Spicy ,aespa,2023-05-08,wont,en
Spicy ,aespa,2023-05-08,어림없지,ko
Spicy ,aespa,2023-05-08,맞혀봐,ko
Spicy ,aespa,2023-05-08,sweet,en
Spicy ,aespa,2023-05-08,또는,ko
Spicy ,aespa,2023-05-08,freak,en
Spicy ,aespa,2023-05-08,whats,en
Spicy ,aespa,2023-05-08,hiding,en
Spicy ,aespa,2023-05-08,underneath,en
Spicy ,aespa,2023-05-08,i,en
Spicy ,aespa,2023-05-08,see,en
Spicy ,aespa,2023-05-08,망설이듯,ko
Spicy ,aespa,2023-05-08,간,ko
Spicy ,aespa,2023-05-08,보는,ko
Spicy ,aespa,2023-05-08,너,ko
Spicy ,aespa,2023-05-08,기회는,ko
Spicy ,aespa,2023-05-08,없어,ko
Spicy ,aespa,2023-05-08,oh,en
Spicy ,aespa,2023-05-08,nah,en
Spicy ,aespa,2023-05-08,you,en
Spicy ,aespa,2023-05-08,wont,en
Spicy ,aespa,2023-05-08,get,en
Spicy ,aespa,2023-05-08,it,en
Spicy ,aespa,2023-05-08,no,en
Spicy ,aespa,2023-05-08,no,en
Spicy ,aespa,2023-05-08,you,en
Spicy ,aespa,2023-05-08,wont,en
Spicy ,aespa,2023-05-08,get,en
Spicy ,aespa,2023-05-08,it,en
Spicy ,aespa,2023-05-08,i,en
Spicy ,aespa,2023-05-08,say,en
Spicy ,aespa,2023-05-08,깜빡,ko
Spicy ,aespa,2023-05-08,한순간,ko
Spicy ,aespa,2023-05-08,끌어당겨,ko
Spicy ,aespa,2023-05-08,youll,en
Spicy ,aespa,2023-05-08,be,en
Spicy ,aespa,2023-05-08,mine,en
Spicy ,aespa,2023-05-08,mine,en
Spicy ,aespa,2023-05-08,살짝,ko
Spicy ,aespa,2023-05-08,다가와,ko
Spicy ,aespa,2023-05-08,can,en
Spicy ,aespa,2023-05-08,cross,en
Spicy ,aespa,2023-05-08,my,en
Spicy ,aespa,2023-05-08,borderline,en
Spicy ,aespa,2023-05-08,line,en
Spicy ,aespa,2023-05-08,line,en
Spicy ,aespa,2023-05-08,line,en
Spicy ,aespa,2023-05-08,널,ko
Spicy ,aespa,2023-05-08,따분하게,ko
Spicy ,aespa,2023-05-08,했던,ko
Spicy ,aespa,2023-05-08,every,en
Spicy ,aespa,2023-05-08,day,en
Spicy ,aespa,2023-05-08,흥미로운,ko
Spicy ,aespa,2023-05-08,덫을,ko
Spicy ,aespa,2023-05-08,던져줄게,ko
Spicy ,aespa,2023-05-08,뛰어들어,ko
Spicy ,aespa,2023-05-08,봐,ko
Spicy ,aespa,2023-05-08,just,en
Spicy ,aespa,2023-05-08,right,en
Spicy ,aespa,2023-05-08,now,en
Spicy ,aespa,2023-05-08,cause,en
Spicy ,aespa,2023-05-08,im,en
Spicy ,aespa,2023-05-08,too,en
Spicy ,aespa,2023-05-08,spicy,en
Spicy ,aespa,2023-05-08,for,en
Spicy ,aespa,2023-05-08,your,en
Spicy ,aespa,2023-05-08,heart,en
Spicy ,aespa,2023-05-08,ring,en
Spicy ,aespa,2023-05-08,the,en
Spicy ,aespa,2023-05-08,fire,en
Spicy ,aespa,2023-05-08,alarm,en
Spicy ,aespa,2023-05-08,심장을,ko
Spicy ,aespa,2023-05-08,파고들어,ko
Spicy ,aespa,2023-05-08,넌,ko
Spicy ,aespa,2023-05-08,im,en
Spicy ,aespa,2023-05-08,too,en
Spicy ,aespa,2023-05-08,spicy,en
Spicy ,aespa,2023-05-08,번지는,ko
Spicy ,aespa,2023-05-08,자극,ko
Spicy ,aespa,2023-05-08,속에,ko
Spicy ,aespa,2023-05-08,넌,ko
Spicy ,aespa,2023-05-08,바로,ko
Spicy ,aespa,2023-05-08,그,ko
Spicy ,aespa,2023-05-08,순간,ko
Spicy ,aespa,2023-05-08,또,en
Spicy ,aespa,2023-05-08,다른,ko
Spicy ,aespa,2023-05-08,나를,ko
Spicy ,aespa,2023-05-08,발견해,ko
Spicy ,aespa,2023-05-08,im,en
Spicy ,aespa,2023-05-08,too,en
Spicy ,aespa,2023-05-08,spicy,en
Spicy ,aespa,2023-05-08,too,en
Spicy ,aespa,2023-05-08,too,en
Spicy ,aespa,2023-05-08,im,en
Spicy ,aespa,2023-05-08,too,en
Spicy ,aespa,2023-05-08,spicy,en
Spicy ,aespa,2023-05-08,dont,en
Spicy ,aespa,2023-05-08,stop,en
Spicy ,aespa,2023-05-08,겁내지,ko
Spicy ,aespa,2023-05-08,마,ko
Spicy ,aespa,2023-05-08,bang,en
Spicy ,aespa,2023-05-08,bang,en
Spicy ,aespa,2023-05-08,외쳐봐,ko
Spicy ,aespa,2023-05-08,im,en
Spicy ,aespa,2023-05-08,too,en
Spicy ,aespa,2023-05-08,spicy,en
Spicy ,aespa,2023-05-08,yeah,en
Spicy ,aespa,2023-05-08,im,en
Spicy ,aespa,2023-05-08,too,en
Spicy ,aespa,2023-05-08,spicy,en
Spicy ,aespa,2023-05-08,you,en
Spicy ,aespa,2023-05-08,know,en
Spicy ,aespa,2023-05-08,that,en
Spicy ,aespa,2023-05-08,i,en
Spicy ,aespa,2023-05-08,dont,en
Spicy ,aespa,2023-05-08,stop,en
Spicy ,aespa,2023-05-08,용기,ko
Spicy ,aespa,2023-05-08,내,ko
Spicy ,aespa,2023-05-08,봐,ko
Spicy ,aespa,2023-05-08,next,en
Spicy ,aespa,2023-05-08,step,en
Spicy ,aespa,2023-05-08,myself,en
Spicy ,aespa,2023-05-08,im,en
Spicy ,aespa,2023-05-08,too,en
Spicy ,aespa,2023-05-08,spicy,en
Spicy ,aespa,2023-05-08,too,en
