title,artist,date,word,language
Girls ,aespa,2022-07-08,일어나라,ko
Girls ,aespa,2022-07-08,그대여,ko
Girls ,aespa,2022-07-08,더,ko
Girls ,aespa,2022-07-08,치명적인,ko
Girls ,aespa,2022-07-08,전쟁,ko
Girls ,aespa,2022-07-08,속에,ko
Girls ,aespa,2022-07-08,두발로,ko
Girls ,aespa,2022-07-08,버텨,ko
Girls ,aespa,2022-07-08,적의,ko
Girls ,aespa,2022-07-08,hook,en
Girls ,aespa,2022-07-08,black,en
Girls ,aespa,2022-07-08,mamba,en
Girls ,aespa,2022-07-08,두렵지,ko
Girls ,aespa,2022-07-08,않아,ko
Girls ,aespa,2022-07-08,네가,ko
Girls ,aespa,2022-07-08,hoot,en
Girls ,aespa,2022-07-08,부셔줄게,ko
Girls ,aespa,2022-07-08,달라졌어,ko
Girls ,aespa,2022-07-08,우리가,ko
Girls ,aespa,2022-07-08,광야를,ko
Girls ,aespa,2022-07-08,넘어,ko
Girls ,aespa,2022-07-08,돌아올,ko
Girls ,aespa,2022-07-08,때,ko
Girls ,aespa,2022-07-08,일그러져,ko
Girls ,aespa,2022-07-08,버렸던,ko
Girls ,aespa,2022-07-08,æ,en
Girls ,aespa,2022-07-08,더,ko
Girls ,aespa,2022-07-08,나답게,ko
Girls ,aespa,2022-07-08,마치,ko
Girls ,aespa,2022-07-08,하나처럼,ko
Girls ,aespa,2022-07-08,보일,ko
Girls ,aespa,2022-07-08,미친,ko
Girls ,aespa,2022-07-08,존재감의,ko
Girls ,aespa,2022-07-08,현신,ko
Girls ,aespa,2022-07-08,다시,ko
Girls ,aespa,2022-07-08,남겨진,ko
Girls ,aespa,2022-07-08,불씨가,ko
Girls ,aespa,2022-07-08,거대한,ko
Girls ,aespa,2022-07-08,악으로,ko
Girls ,aespa,2022-07-08,자라나서,ko
Girls ,aespa,2022-07-08,무기력하게,ko
Girls ,aespa,2022-07-08,널,ko
Girls ,aespa,2022-07-08,고립시켜,ko
Girls ,aespa,2022-07-08,둘,ko
Girls ,aespa,2022-07-08,때,ko
Girls ,aespa,2022-07-08,reunite,en
