title,artist,date,word,language
Treasure ,ATEEZ,2018-11-12,저,ko
Treasure ,ATEEZ,2018-11-12,반짝이는,ko
Treasure ,ATEEZ,2018-11-12,treasure,en
Treasure ,ATEEZ,2018-11-12,네게로,ko
Treasure ,ATEEZ,2018-11-12,손짓하네,ko
Treasure ,ATEEZ,2018-11-12,treasure,en
Treasure ,ATEEZ,2018-11-12,모두가,ko
Treasure ,ATEEZ,2018-11-12,쫓고,ko
Treasure ,ATEEZ,2018-11-12,있는,ko
Treasure ,ATEEZ,2018-11-12,pleasure,en
Treasure ,ATEEZ,2018-11-12,점점,ko
Treasure ,ATEEZ,2018-11-12,더,ko
Treasure ,ATEEZ,2018-11-12,눈이,ko
Treasure ,ATEEZ,2018-11-12,멀어,ko
Treasure ,ATEEZ,2018-11-12,crazy,en
Treasure ,ATEEZ,2018-11-12,한,ko
Treasure ,ATEEZ,2018-11-12,걸음,ko
Treasure ,ATEEZ,2018-11-12,위로,ko
Treasure ,ATEEZ,2018-11-12,간절하지,ko
Treasure ,ATEEZ,2018-11-12,give,en
Treasure ,ATEEZ,2018-11-12,me,en
Treasure ,ATEEZ,2018-11-12,some,en
Treasure ,ATEEZ,2018-11-12,more,en
Treasure ,ATEEZ,2018-11-12,위에,ko
Treasure ,ATEEZ,2018-11-12,또,en
Treasure ,ATEEZ,2018-11-12,위로,ko
Treasure ,ATEEZ,2018-11-12,난,ko
Treasure ,ATEEZ,2018-11-12,더,ko
Treasure ,ATEEZ,2018-11-12,원해,ko
Treasure ,ATEEZ,2018-11-12,tell,en
Treasure ,ATEEZ,2018-11-12,me,en
Treasure ,ATEEZ,2018-11-12,some,en
Treasure ,ATEEZ,2018-11-12,more,en
Treasure ,ATEEZ,2018-11-12,i,en
Treasure ,ATEEZ,2018-11-12,want,en
Treasure ,ATEEZ,2018-11-12,you,en
Treasure ,ATEEZ,2018-11-12,to,en
Treasure ,ATEEZ,2018-11-12,ready,en
Treasure ,ATEEZ,2018-11-12,더,ko
Treasure ,ATEEZ,2018-11-12,이상,ko
Treasure ,ATEEZ,2018-11-12,dont,en
Treasure ,ATEEZ,2018-11-12,waste,en
Treasure ,ATEEZ,2018-11-12,it,en
Treasure ,ATEEZ,2018-11-12,no,en
Treasure ,ATEEZ,2018-11-12,more,en
Treasure ,ATEEZ,2018-11-12,dont,en
Treasure ,ATEEZ,2018-11-12,waste,en
Treasure ,ATEEZ,2018-11-12,it,en
Treasure ,ATEEZ,2018-11-12,no,en
Treasure ,ATEEZ,2018-11-12,more,en
Treasure ,ATEEZ,2018-11-12,더는,ko
Treasure ,ATEEZ,2018-11-12,waste,en
Treasure ,ATEEZ,2018-11-12,it,en
Treasure ,ATEEZ,2018-11-12,over,en
Treasure ,ATEEZ,2018-11-12,일단,ko
Treasure ,ATEEZ,2018-11-12,do,en
Treasure ,ATEEZ,2018-11-12,with,en
Treasure ,ATEEZ,2018-11-12,me,en
Treasure ,ATEEZ,2018-11-12,something,en
Treasure ,ATEEZ,2018-11-12,지금부터,ko
Treasure ,ATEEZ,2018-11-12,땅을,ko
Treasure ,ATEEZ,2018-11-12,헤집어,ko
Treasure ,ATEEZ,2018-11-12,놓고,ko
Treasure ,ATEEZ,2018-11-12,발,ko
Treasure ,ATEEZ,2018-11-12,가는,ko
Treasure ,ATEEZ,2018-11-12,대로,ko
Treasure ,ATEEZ,2018-11-12,또,en
Treasure ,ATEEZ,2018-11-12,가,ko
Treasure ,ATEEZ,2018-11-12,anyway,en
Treasure ,ATEEZ,2018-11-12,이,ko
Treasure ,ATEEZ,2018-11-12,지구는,ko
Treasure ,ATEEZ,2018-11-12,하나고,ko
Treasure ,ATEEZ,2018-11-12,또,en
Treasure ,ATEEZ,2018-11-12,원,ko
Treasure ,ATEEZ,2018-11-12,도화지에,ko
Treasure ,ATEEZ,2018-11-12,담아,ko
Treasure ,ATEEZ,2018-11-12,성공,ko
Treasure ,ATEEZ,2018-11-12,pop,en
Treasure ,ATEEZ,2018-11-12,pop,en
Treasure ,ATEEZ,2018-11-12,pop,en
Treasure ,ATEEZ,2018-11-12,flash,en
Treasure ,ATEEZ,2018-11-12,pop,en
Treasure ,ATEEZ,2018-11-12,내,ko
Treasure ,ATEEZ,2018-11-12,기사가,ko
Treasure ,ATEEZ,2018-11-12,정면에,ko
Treasure ,ATEEZ,2018-11-12,탁탁,ko
Treasure ,ATEEZ,2018-11-12,달달해,ko
Treasure ,ATEEZ,2018-11-12,녹아,ko
Treasure ,ATEEZ,2018-11-12,버려,ko
Treasure ,ATEEZ,2018-11-12,2년,ko
Treasure ,ATEEZ,2018-11-12,뒤에,ko
