title,artist,date,word,language
Star ,STAYC (스테이씨),2022-06-25,쏟아지는,ko
Star ,STAYC (스테이씨),2022-06-25,밤하늘의,ko
Star ,STAYC (스테이씨),2022-06-25,별,ko
Star ,STAYC (스테이씨),2022-06-25,하나하나,ko
Star ,STAYC (스테이씨),2022-06-25,세다,ko
Star ,STAYC (스테이씨),2022-06-25,지칠,ko
Star ,STAYC (스테이씨),2022-06-25,때까지,ko
Star ,STAYC (스테이씨),2022-06-25,날,ko
Star ,STAYC (스테이씨),2022-06-25,따라오는,ko
Star ,STAYC (스테이씨),2022-06-25,달을,ko
Star ,STAYC (스테이씨),2022-06-25,보다가,ko
Star ,STAYC (스테이씨),2022-06-25,잠이,ko
Star ,STAYC (스테이씨),2022-06-25,들어도,ko
Star ,STAYC (스테이씨),2022-06-25,좋아,ko
Star ,STAYC (스테이씨),2022-06-25,향기로운,ko
Star ,STAYC (스테이씨),2022-06-25,저,ko
Star ,STAYC (스테이씨),2022-06-25,꽃잎처럼,ko
Star ,STAYC (스테이씨),2022-06-25,피어나는,ko
Star ,STAYC (스테이씨),2022-06-25,추억이,ko
Star ,STAYC (스테이씨),2022-06-25,그리워,ko
Star ,STAYC (스테이씨),2022-06-25,구름을,ko
Star ,STAYC (스테이씨),2022-06-25,따라,ko
Star ,STAYC (스테이씨),2022-06-25,흘러가듯이,ko
Star ,STAYC (스테이씨),2022-06-25,우리,ko
Star ,STAYC (스테이씨),2022-06-25,다시,ko
Star ,STAYC (스테이씨),2022-06-25,또,en
Star ,STAYC (스테이씨),2022-06-25,만날,ko
Star ,STAYC (스테이씨),2022-06-25,수,ko
Star ,STAYC (스테이씨),2022-06-25,있을,ko
Star ,STAYC (스테이씨),2022-06-25,것,ko
Star ,STAYC (스테이씨),2022-06-25,같아,ko
Star ,STAYC (스테이씨),2022-06-25,함께,ko
Star ,STAYC (스테이씨),2022-06-25,바라보던,ko
Star ,STAYC (스테이씨),2022-06-25,저,ko
Star ,STAYC (스테이씨),2022-06-25,밤하늘에,ko
Star ,STAYC (스테이씨),2022-06-25,저,ko
Star ,STAYC (스테이씨),2022-06-25,별빛이,ko
Star ,STAYC (스테이씨),2022-06-25,우릴,ko
Star ,STAYC (스테이씨),2022-06-25,비춰주면,ko
Star ,STAYC (스테이씨),2022-06-25,가만히,ko
Star ,STAYC (스테이씨),2022-06-25,눈감아,ko
Star ,STAYC (스테이씨),2022-06-25,미소,ko
Star ,STAYC (스테이씨),2022-06-25,지었던,ko
Star ,STAYC (스테이씨),2022-06-25,그때가,ko
Star ,STAYC (스테이씨),2022-06-25,아직도,ko
Star ,STAYC (스테이씨),2022-06-25,그리워져,ko
Star ,STAYC (스테이씨),2022-06-25,매일,ko
Star ,STAYC (스테이씨),2022-06-25,마음이,ko
Star ,STAYC (스테이씨),2022-06-25,닿는,ko
Star ,STAYC (스테이씨),2022-06-25,거리에,ko
Star ,STAYC (스테이씨),2022-06-25,걸음을,ko
Star ,STAYC (스테이씨),2022-06-25,따라,ko
Star ,STAYC (스테이씨),2022-06-25,움직였었지,ko
Star ,STAYC (스테이씨),2022-06-25,괜히,ko
Star ,STAYC (스테이씨),2022-06-25,또,en
Star ,STAYC (스테이씨),2022-06-25,눈물,ko
Star ,STAYC (스테이씨),2022-06-25,나나,ko
Star ,STAYC (스테이씨),2022-06-25,봐,ko
Star ,STAYC (스테이씨),2022-06-25,나의,ko
Star ,STAYC (스테이씨),2022-06-25,소중한,ko
Star ,STAYC (스테이씨),2022-06-25,그날,ko
Star ,STAYC (스테이씨),2022-06-25,쏟아지는,ko
Star ,STAYC (스테이씨),2022-06-25,밤하늘의,ko
Star ,STAYC (스테이씨),2022-06-25,별,ko
