title,artist,date,word,language
Atlantis ,SHINee,2021-04-12,미지의,ko
Atlantis ,SHINee,2021-04-12,그,ko
Atlantis ,SHINee,2021-04-12,영역을,ko
Atlantis ,SHINee,2021-04-12,찾게,ko
Atlantis ,SHINee,2021-04-12,한,ko
Atlantis ,SHINee,2021-04-12,순간,ko
Atlantis ,SHINee,2021-04-12,묻혔던,ko
Atlantis ,SHINee,2021-04-12,감각들을,ko
Atlantis ,SHINee,2021-04-12,깨워낸,ko
Atlantis ,SHINee,2021-04-12,듯한,ko
Atlantis ,SHINee,2021-04-12,그곳은,ko
Atlantis ,SHINee,2021-04-12,중력보다,ko
Atlantis ,SHINee,2021-04-12,강하게,ko
Atlantis ,SHINee,2021-04-12,또,en
Atlantis ,SHINee,2021-04-12,아주,ko
Atlantis ,SHINee,2021-04-12,깊숙하게,ko
Atlantis ,SHINee,2021-04-12,헤어나지,ko
Atlantis ,SHINee,2021-04-12,못할,ko
Atlantis ,SHINee,2021-04-12,끝까지,ko
Atlantis ,SHINee,2021-04-12,끌어당겨,ko
Atlantis ,SHINee,2021-04-12,날,ko
Atlantis ,SHINee,2021-04-12,its,en
Atlantis ,SHINee,2021-04-12,like,en
Atlantis ,SHINee,2021-04-12,were,en
Atlantis ,SHINee,2021-04-12,underwater,en
Atlantis ,SHINee,2021-04-12,were,en
Atlantis ,SHINee,2021-04-12,under,en
Atlantis ,SHINee,2021-04-12,the,en
Atlantis ,SHINee,2021-04-12,water,en
Atlantis ,SHINee,2021-04-12,점점,ko
Atlantis ,SHINee,2021-04-12,깊어져,ko
Atlantis ,SHINee,2021-04-12,가,ko
Atlantis ,SHINee,2021-04-12,밀려오는,ko
Atlantis ,SHINee,2021-04-12,널,ko
Atlantis ,SHINee,2021-04-12,품에,ko
Atlantis ,SHINee,2021-04-12,안을게,ko
Atlantis ,SHINee,2021-04-12,내,ko
Atlantis ,SHINee,2021-04-12,숨을,ko
Atlantis ,SHINee,2021-04-12,가져가,ko
Atlantis ,SHINee,2021-04-12,가져가,ko
Atlantis ,SHINee,2021-04-12,my,en
Atlantis ,SHINee,2021-04-12,love,en
Atlantis ,SHINee,2021-04-12,goes,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,깊어진,ko
Atlantis ,SHINee,2021-04-12,your,en
Atlantis ,SHINee,2021-04-12,ocean,en
Atlantis ,SHINee,2021-04-12,짙어진,ko
Atlantis ,SHINee,2021-04-12,emotion,en
Atlantis ,SHINee,2021-04-12,my,en
Atlantis ,SHINee,2021-04-12,love,en
Atlantis ,SHINee,2021-04-12,goes,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,deep,en
Atlantis ,SHINee,2021-04-12,파란,ko
Atlantis ,SHINee,2021-04-12,속에,ko
Atlantis ,SHINee,2021-04-12,내,ko
Atlantis ,SHINee,2021-04-12,온몸을,ko
Atlantis ,SHINee,2021-04-12,맡긴,ko
Atlantis ,SHINee,2021-04-12,채,en
Atlantis ,SHINee,2021-04-12,너를,ko
