title,artist,date,word,language
Cookie ,NewJeans (뉴진스),2022-08-01,내가,ko
Cookie ,NewJeans (뉴진스),2022-08-01,만든,ko
Cookie ,NewJeans (뉴진스),2022-08-01,쿠키,ko
Cookie ,NewJeans (뉴진스),2022-08-01,너를,ko
Cookie ,NewJeans (뉴진스),2022-08-01,위해,ko
Cookie ,NewJeans (뉴진스),2022-08-01,구웠지,ko
Cookie ,NewJeans (뉴진스),2022-08-01,but,en
Cookie ,NewJeans (뉴진스),2022-08-01,you,en
Cookie ,NewJeans (뉴진스),2022-08-01,know,en
Cookie ,NewJeans (뉴진스),2022-08-01,that,en
Cookie ,NewJeans (뉴진스),2022-08-01,it,en
Cookie ,NewJeans (뉴진스),2022-08-01,aint,en
Cookie ,NewJeans (뉴진스),2022-08-01,for,en
Cookie ,NewJeans (뉴진스),2022-08-01,free,en
Cookie ,NewJeans (뉴진스),2022-08-01,yeah,en
Cookie ,NewJeans (뉴진스),2022-08-01,내가,ko
Cookie ,NewJeans (뉴진스),2022-08-01,만든,ko
Cookie ,NewJeans (뉴진스),2022-08-01,쿠키,ko
Cookie ,NewJeans (뉴진스),2022-08-01,너무,ko
Cookie ,NewJeans (뉴진스),2022-08-01,부드러우니,ko
Cookie ,NewJeans (뉴진스),2022-08-01,자꾸만,ko
Cookie ,NewJeans (뉴진스),2022-08-01,떠오르니,ko
Cookie ,NewJeans (뉴진스),2022-08-01,널,ko
Cookie ,NewJeans (뉴진스),2022-08-01,chocochip으로,ko
Cookie ,NewJeans (뉴진스),2022-08-01,sprinkle로,ko
Cookie ,NewJeans (뉴진스),2022-08-01,입맛,ko
Cookie ,NewJeans (뉴진스),2022-08-01,버리게,ko
Cookie ,NewJeans (뉴진스),2022-08-01,만들고,ko
Cookie ,NewJeans (뉴진스),2022-08-01,싶어,ko
Cookie ,NewJeans (뉴진스),2022-08-01,숨기고,ko
Cookie ,NewJeans (뉴진스),2022-08-01,있지만,ko
Cookie ,NewJeans (뉴진스),2022-08-01,널,ko
Cookie ,NewJeans (뉴진스),2022-08-01,더,ko
Cookie ,NewJeans (뉴진스),2022-08-01,보고,ko
Cookie ,NewJeans (뉴진스),2022-08-01,싶어,ko
Cookie ,NewJeans (뉴진스),2022-08-01,if,en
Cookie ,NewJeans (뉴진스),2022-08-01,you,en
Cookie ,NewJeans (뉴진스),2022-08-01,want,en
Cookie ,NewJeans (뉴진스),2022-08-01,it,en
Cookie ,NewJeans (뉴진스),2022-08-01,you,en
