title,artist,date,word,language
Lotto ,EXO,2016-08-18,yeah,en
Lotto ,EXO,2016-08-18,yeah,en
Lotto ,EXO,2016-08-18,yeah,en
Lotto ,EXO,2016-08-18,yeah,en
Lotto ,EXO,2016-08-18,yeah,en
Lotto ,EXO,2016-08-18,yeah,en
Lotto ,EXO,2016-08-18,yeah,en
Lotto ,EXO,2016-08-18,oh,en
Lotto ,EXO,2016-08-18,lottotto,en
Lotto ,EXO,2016-08-18,oh,en
Lotto ,EXO,2016-08-18,yeah,en
Lotto ,EXO,2016-08-18,yeah,en
Lotto ,EXO,2016-08-18,oh,en
Lotto ,EXO,2016-08-18,yeah,en
Lotto ,EXO,2016-08-18,yeah,en
Lotto ,EXO,2016-08-18,yeah,en
Lotto ,EXO,2016-08-18,별,ko
Lotto ,EXO,2016-08-18,관심이,ko
Lotto ,EXO,2016-08-18,없는,ko
Lotto ,EXO,2016-08-18,척,ko
Lotto ,EXO,2016-08-18,시선을,ko
Lotto ,EXO,2016-08-18,피해서,ko
Lotto ,EXO,2016-08-18,가,ko
Lotto ,EXO,2016-08-18,이해해,ko
Lotto ,EXO,2016-08-18,모든,ko
Lotto ,EXO,2016-08-18,걸,ko
Lotto ,EXO,2016-08-18,걸어야만,ko
Lotto ,EXO,2016-08-18,할,ko
Lotto ,EXO,2016-08-18,테니까,ko
Lotto ,EXO,2016-08-18,스쳐만,ko
Lotto ,EXO,2016-08-18,봐도,ko
Lotto ,EXO,2016-08-18,oh,en
Lotto ,EXO,2016-08-18,yeah,en
Lotto ,EXO,2016-08-18,다른,ko
Lotto ,EXO,2016-08-18,여자와는,ko
Lotto ,EXO,2016-08-18,확,ko
Lotto ,EXO,2016-08-18,달라,ko
Lotto ,EXO,2016-08-18,뒤돌아봐도,ko
Lotto ,EXO,2016-08-18,분명,ko
Lotto ,EXO,2016-08-18,내게,ko
Lotto ,EXO,2016-08-18,찾아온,ko
Lotto ,EXO,2016-08-18,luck,en
Lotto ,EXO,2016-08-18,lipstick,en
