title,artist,date,word,language
WANNABE ,ITZY,2020-03-09,stop,en
WANNABE ,ITZY,2020-03-09,it,en
WANNABE ,ITZY,2020-03-09,알아서,ko
WANNABE ,ITZY,2020-03-09,할게,ko
WANNABE ,ITZY,2020-03-09,내가,ko
WANNABE ,ITZY,2020-03-09,뭐가,ko
WANNABE ,ITZY,2020-03-09,되든,ko
WANNABE ,ITZY,2020-03-09,내가,ko
WANNABE ,ITZY,2020-03-09,알아서,ko
WANNABE ,ITZY,2020-03-09,할,ko
WANNABE ,ITZY,2020-03-09,테니까,ko
WANNABE ,ITZY,2020-03-09,좀,ko
WANNABE ,ITZY,2020-03-09,i,en
WANNABE ,ITZY,2020-03-09,do,en
WANNABE ,ITZY,2020-03-09,what,en
WANNABE ,ITZY,2020-03-09,i,en
WANNABE ,ITZY,2020-03-09,wanna,en
WANNABE ,ITZY,2020-03-09,평범하게,ko
WANNABE ,ITZY,2020-03-09,살든,ko
WANNABE ,ITZY,2020-03-09,말든,ko
WANNABE ,ITZY,2020-03-09,내버려,ko
WANNABE ,ITZY,2020-03-09,둘래,ko
WANNABE ,ITZY,2020-03-09,어차피,ko
WANNABE ,ITZY,2020-03-09,내가,ko
WANNABE ,ITZY,2020-03-09,살아,ko
WANNABE ,ITZY,2020-03-09,내,ko
WANNABE ,ITZY,2020-03-09,인생,ko
WANNABE ,ITZY,2020-03-09,내,ko
WANNABE ,ITZY,2020-03-09,거니까,ko
WANNABE ,ITZY,2020-03-09,im,en
WANNABE ,ITZY,2020-03-09,so,en
WANNABE ,ITZY,2020-03-09,bad,en
WANNABE ,ITZY,2020-03-09,bad,en
WANNABE ,ITZY,2020-03-09,차라리,ko
WANNABE ,ITZY,2020-03-09,이기적일래,ko
WANNABE ,ITZY,2020-03-09,눈치,ko
WANNABE ,ITZY,2020-03-09,보느라,ko
WANNABE ,ITZY,2020-03-09,착한,ko
WANNABE ,ITZY,2020-03-09,척,ko
WANNABE ,ITZY,2020-03-09,상처받는,ko
WANNABE ,ITZY,2020-03-09,것보다,ko
WANNABE ,ITZY,2020-03-09,백번,ko
WANNABE ,ITZY,2020-03-09,나아,ko
WANNABE ,ITZY,2020-03-09,im,en
WANNABE ,ITZY,2020-03-09,just,en
WANNABE ,ITZY,2020-03-09,on,en
WANNABE ,ITZY,2020-03-09,my,en
WANNABE ,ITZY,2020-03-09,way,en
WANNABE ,ITZY,2020-03-09,간섭은,ko
WANNABE ,ITZY,2020-03-09,no,en
WANNABE ,ITZY,2020-03-09,no,en
WANNABE ,ITZY,2020-03-09,해,ko
WANNABE ,ITZY,2020-03-09,말해,ko
WANNABE ,ITZY,2020-03-09,버릴지도,ko
WANNABE ,ITZY,2020-03-09,몰라,ko
WANNABE ,ITZY,2020-03-09,너나,ko
WANNABE ,ITZY,2020-03-09,잘하라고,ko
WANNABE ,ITZY,2020-03-09,누가,ko
WANNABE ,ITZY,2020-03-09,뭐라,ko
WANNABE ,ITZY,2020-03-09,해도,ko
WANNABE ,ITZY,2020-03-09,난,ko
WANNABE ,ITZY,2020-03-09,나야,ko
WANNABE ,ITZY,2020-03-09,난,ko
WANNABE ,ITZY,2020-03-09,그냥,ko
WANNABE ,ITZY,2020-03-09,내가,ko
WANNABE ,ITZY,2020-03-09,되고,ko
WANNABE ,ITZY,2020-03-09,싶어,ko
WANNABE ,ITZY,2020-03-09,i,en
WANNABE ,ITZY,2020-03-09,wanna,en
WANNABE ,ITZY,2020-03-09,be,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,굳이,ko
WANNABE ,ITZY,2020-03-09,뭔가,ko
WANNABE ,ITZY,2020-03-09,될,ko
WANNABE ,ITZY,2020-03-09,필욘,ko
WANNABE ,ITZY,2020-03-09,없어,ko
WANNABE ,ITZY,2020-03-09,난,ko
WANNABE ,ITZY,2020-03-09,그냥,ko
WANNABE ,ITZY,2020-03-09,나일,ko
WANNABE ,ITZY,2020-03-09,때,ko
WANNABE ,ITZY,2020-03-09,완벽하니까,ko
WANNABE ,ITZY,2020-03-09,i,en
WANNABE ,ITZY,2020-03-09,wanna,en
WANNABE ,ITZY,2020-03-09,be,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,예all,ko
WANNABE ,ITZY,2020-03-09,i,en
WANNABE ,ITZY,2020-03-09,dont,en
WANNABE ,ITZY,2020-03-09,wanna,en
WANNABE ,ITZY,2020-03-09,be,en
WANNABE ,ITZY,2020-03-09,somebody,en
WANNABE ,ITZY,2020-03-09,예all,ko
WANNABE ,ITZY,2020-03-09,just,en
WANNABE ,ITZY,2020-03-09,wanna,en
WANNABE ,ITZY,2020-03-09,be,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,be,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,i,en
WANNABE ,ITZY,2020-03-09,wanna,en
WANNABE ,ITZY,2020-03-09,be,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,리아all,ko
WANNABE ,ITZY,2020-03-09,i,en
WANNABE ,ITZY,2020-03-09,dont,en
WANNABE ,ITZY,2020-03-09,wanna,en
WANNABE ,ITZY,2020-03-09,be,en
WANNABE ,ITZY,2020-03-09,somebody,en
WANNABE ,ITZY,2020-03-09,리아all,ko
WANNABE ,ITZY,2020-03-09,just,en
WANNABE ,ITZY,2020-03-09,wanna,en
WANNABE ,ITZY,2020-03-09,be,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,be,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,i,en
WANNABE ,ITZY,2020-03-09,wanna,en
WANNABE ,ITZY,2020-03-09,be,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,errbody,en
WANNABE ,ITZY,2020-03-09,errbody,en
WANNABE ,ITZY,2020-03-09,errbody,en
WANNABE ,ITZY,2020-03-09,teachin,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,all,en
WANNABE ,ITZY,2020-03-09,eyes,en
WANNABE ,ITZY,2020-03-09,on,en
WANNABE ,ITZY,2020-03-09,me,en
WANNABE ,ITZY,2020-03-09,이래라,ko
