title,artist,date,word,language
FINGERTIP ,GFRIEND,2017-03-06,특별해,ko
FINGERTIP ,GFRIEND,2017-03-06,설레는,ko
FINGERTIP ,GFRIEND,2017-03-06,시작이야,ko
FINGERTIP ,GFRIEND,2017-03-06,왠지,ko
FINGERTIP ,GFRIEND,2017-03-06,알,ko
FINGERTIP ,GFRIEND,2017-03-06,수,ko
FINGERTIP ,GFRIEND,2017-03-06,없는,ko
FINGERTIP ,GFRIEND,2017-03-06,두근거림에,ko
FINGERTIP ,GFRIEND,2017-03-06,끌려,ko
FINGERTIP ,GFRIEND,2017-03-06,사뿐한,ko
FINGERTIP ,GFRIEND,2017-03-06,발걸음,ko
FINGERTIP ,GFRIEND,2017-03-06,오늘따라,ko
FINGERTIP ,GFRIEND,2017-03-06,괜찮은,ko
FINGERTIP ,GFRIEND,2017-03-06,느낌이라,ko
FINGERTIP ,GFRIEND,2017-03-06,좋아,ko
FINGERTIP ,GFRIEND,2017-03-06,예감이,ko
FINGERTIP ,GFRIEND,2017-03-06,다,ko
FINGERTIP ,GFRIEND,2017-03-06,좋아,ko
FINGERTIP ,GFRIEND,2017-03-06,어떻게,ko
FINGERTIP ,GFRIEND,2017-03-06,방심한,ko
FINGERTIP ,GFRIEND,2017-03-06,순간,ko
FINGERTIP ,GFRIEND,2017-03-06,oh,en
FINGERTIP ,GFRIEND,2017-03-06,이건,ko
FINGERTIP ,GFRIEND,2017-03-06,말도,ko
FINGERTIP ,GFRIEND,2017-03-06,안돼,ko
FINGERTIP ,GFRIEND,2017-03-06,그렇게,ko
FINGERTIP ,GFRIEND,2017-03-06,날,ko
FINGERTIP ,GFRIEND,2017-03-06,보는,ko
FINGERTIP ,GFRIEND,2017-03-06,눈빛이,ko
FINGERTIP ,GFRIEND,2017-03-06,너무,ko
FINGERTIP ,GFRIEND,2017-03-06,완벽해,ko
FINGERTIP ,GFRIEND,2017-03-06,아무,ko
FINGERTIP ,GFRIEND,2017-03-06,흠이,ko
FINGERTIP ,GFRIEND,2017-03-06,없는,ko
FINGERTIP ,GFRIEND,2017-03-06,너를,ko
FINGERTIP ,GFRIEND,2017-03-06,가리킨,ko
FINGERTIP ,GFRIEND,2017-03-06,순간,ko
FINGERTIP ,GFRIEND,2017-03-06,내,ko
FINGERTIP ,GFRIEND,2017-03-06,것이,ko
FINGERTIP ,GFRIEND,2017-03-06,될,ko
FINGERTIP ,GFRIEND,2017-03-06,것,ko
FINGERTIP ,GFRIEND,2017-03-06,같아,ko
FINGERTIP ,GFRIEND,2017-03-06,탕탕탕,ko
FINGERTIP ,GFRIEND,2017-03-06,fingertip,en
FINGERTIP ,GFRIEND,2017-03-06,네,ko
FINGERTIP ,GFRIEND,2017-03-06,맘을,ko
FINGERTIP ,GFRIEND,2017-03-06,겨눌게,ko
FINGERTIP ,GFRIEND,2017-03-06,탕탕탕,ko
FINGERTIP ,GFRIEND,2017-03-06,fingertip,en
FINGERTIP ,GFRIEND,2017-03-06,심장이,ko
FINGERTIP ,GFRIEND,2017-03-06,멈추게,ko
FINGERTIP ,GFRIEND,2017-03-06,뭐,en
FINGERTIP ,GFRIEND,2017-03-06,어때,ko
FINGERTIP ,GFRIEND,2017-03-06,네,ko
FINGERTIP ,GFRIEND,2017-03-06,곁에,ko
FINGERTIP ,GFRIEND,2017-03-06,더,ko
FINGERTIP ,GFRIEND,2017-03-06,다가가볼게,ko
FINGERTIP ,GFRIEND,2017-03-06,손,ko
FINGERTIP ,GFRIEND,2017-03-06,끝에,ko
FINGERTIP ,GFRIEND,2017-03-06,네가,ko
FINGERTIP ,GFRIEND,2017-03-06,있어,ko
FINGERTIP ,GFRIEND,2017-03-06,finger,en
FINGERTIP ,GFRIEND,2017-03-06,fingertip,en
FINGERTIP ,GFRIEND,2017-03-06,finger,en
