title,artist,date,word,language
STAY ,BLACKPINK,2016-10-31,거친,ko
STAY ,BLACKPINK,2016-10-31,말들로,ko
STAY ,BLACKPINK,2016-10-31,내,ko
STAY ,BLACKPINK,2016-10-31,맘에,ko
STAY ,BLACKPINK,2016-10-31,상처를,ko
STAY ,BLACKPINK,2016-10-31,내놓고,ko
STAY ,BLACKPINK,2016-10-31,미안하단,ko
STAY ,BLACKPINK,2016-10-31,말,ko
STAY ,BLACKPINK,2016-10-31,한마디,ko
STAY ,BLACKPINK,2016-10-31,없이,ko
STAY ,BLACKPINK,2016-10-31,또,en
STAY ,BLACKPINK,2016-10-31,나,ko
STAY ,BLACKPINK,2016-10-31,혼자,ko
STAY ,BLACKPINK,2016-10-31,위로하고,ko
STAY ,BLACKPINK,2016-10-31,오늘,ko
STAY ,BLACKPINK,2016-10-31,하루도,ko
STAY ,BLACKPINK,2016-10-31,혹시,ko
STAY ,BLACKPINK,2016-10-31,날,ko
STAY ,BLACKPINK,2016-10-31,떠날까,ko
STAY ,BLACKPINK,2016-10-31,늘,ko
STAY ,BLACKPINK,2016-10-31,불안해,ko
STAY ,BLACKPINK,2016-10-31,해,ko
STAY ,BLACKPINK,2016-10-31,i,en
STAY ,BLACKPINK,2016-10-31,just,en
STAY ,BLACKPINK,2016-10-31,want,en
STAY ,BLACKPINK,2016-10-31,you,en
STAY ,BLACKPINK,2016-10-31,to,en
STAY ,BLACKPINK,2016-10-31,stay,en
STAY ,BLACKPINK,2016-10-31,점점,ko
STAY ,BLACKPINK,2016-10-31,무뎌져,ko
STAY ,BLACKPINK,2016-10-31,가는,ko
STAY ,BLACKPINK,2016-10-31,너의,ko
STAY ,BLACKPINK,2016-10-31,그,ko
STAY ,BLACKPINK,2016-10-31,무표정,ko
STAY ,BLACKPINK,2016-10-31,속에,ko
STAY ,BLACKPINK,2016-10-31,천천히,ko
STAY ,BLACKPINK,2016-10-31,내려놓자며,ko
STAY ,BLACKPINK,2016-10-31,거울에,ko
STAY ,BLACKPINK,2016-10-31,속삭이곤,ko
STAY ,BLACKPINK,2016-10-31,해,ko
STAY ,BLACKPINK,2016-10-31,날,ko
STAY ,BLACKPINK,2016-10-31,당연하게,ko
STAY ,BLACKPINK,2016-10-31,생각하는,ko
STAY ,BLACKPINK,2016-10-31,너지만,ko
STAY ,BLACKPINK,2016-10-31,그게,ko
STAY ,BLACKPINK,2016-10-31,너다워,ko
STAY ,BLACKPINK,2016-10-31,그래도,ko
STAY ,BLACKPINK,2016-10-31,stay,en
STAY ,BLACKPINK,2016-10-31,stay,en
STAY ,BLACKPINK,2016-10-31,stay,en
STAY ,BLACKPINK,2016-10-31,with,en
STAY ,BLACKPINK,2016-10-31,me,en
STAY ,BLACKPINK,2016-10-31,널,ko
STAY ,BLACKPINK,2016-10-31,닮은,ko
STAY ,BLACKPINK,2016-10-31,듯한,ko
STAY ,BLACKPINK,2016-10-31,슬픈,ko
STAY ,BLACKPINK,2016-10-31,멜로디,ko
STAY ,BLACKPINK,2016-10-31,이렇게,ko
STAY ,BLACKPINK,2016-10-31,날,ko
STAY ,BLACKPINK,2016-10-31,울리는데,ko
STAY ,BLACKPINK,2016-10-31,eh,en
STAY ,BLACKPINK,2016-10-31,eh,en
STAY ,BLACKPINK,2016-10-31,네,ko
STAY ,BLACKPINK,2016-10-31,향기는,ko
STAY ,BLACKPINK,2016-10-31,달콤한,ko
STAY ,BLACKPINK,2016-10-31,felony,en
STAY ,BLACKPINK,2016-10-31,너무,ko
STAY ,BLACKPINK,2016-10-31,밉지만,ko
STAY ,BLACKPINK,2016-10-31,사랑해,ko
STAY ,BLACKPINK,2016-10-31,어두운,ko
STAY ,BLACKPINK,2016-10-31,밤이,ko
STAY ,BLACKPINK,2016-10-31,날,ko
STAY ,BLACKPINK,2016-10-31,가두기,ko
STAY ,BLACKPINK,2016-10-31,전에,ko
STAY ,BLACKPINK,2016-10-31,내,ko
STAY ,BLACKPINK,2016-10-31,곁을,ko
STAY ,BLACKPINK,2016-10-31,떠나지마,ko
STAY ,BLACKPINK,2016-10-31,아직,ko
STAY ,BLACKPINK,2016-10-31,날,ko
STAY ,BLACKPINK,2016-10-31,사랑하니,ko
STAY ,BLACKPINK,2016-10-31,내,ko
STAY ,BLACKPINK,2016-10-31,맘과,ko
STAY ,BLACKPINK,2016-10-31,같다면,ko
STAY ,BLACKPINK,2016-10-31,오늘은,ko
STAY ,BLACKPINK,2016-10-31,떠나지마,ko
STAY ,BLACKPINK,2016-10-31,굳이,ko
STAY ,BLACKPINK,2016-10-31,너여야만,ko
STAY ,BLACKPINK,2016-10-31,하는,ko
STAY ,BLACKPINK,2016-10-31,이유는,ko
STAY ,BLACKPINK,2016-10-31,묻지마,ko
STAY ,BLACKPINK,2016-10-31,그저,ko
STAY ,BLACKPINK,2016-10-31,내,ko
STAY ,BLACKPINK,2016-10-31,곁에,ko
STAY ,BLACKPINK,2016-10-31,stay,en
STAY ,BLACKPINK,2016-10-31,with,en
STAY ,BLACKPINK,2016-10-31,me,en
STAY ,BLACKPINK,2016-10-31,it,en
STAY ,BLACKPINK,2016-10-31,goes,en
STAY ,BLACKPINK,2016-10-31,a,en
STAY ,BLACKPINK,2016-10-31,little,en
STAY ,BLACKPINK,2016-10-31,something,en
STAY ,BLACKPINK,2016-10-31,like,en
STAY ,BLACKPINK,2016-10-31,lalalalalala,en
STAY ,BLACKPINK,2016-10-31,lalalalalala,en
STAY ,BLACKPINK,2016-10-31,lalalalalala,en
STAY ,BLACKPINK,2016-10-31,lalalalalala,en
STAY ,BLACKPINK,2016-10-31,lalalalalala,en
STAY ,BLACKPINK,2016-10-31,lalalalalala,en
STAY ,BLACKPINK,2016-10-31,지금,ko
STAY ,BLACKPINK,2016-10-31,당장,ko
STAY ,BLACKPINK,2016-10-31,많은,ko
STAY ,BLACKPINK,2016-10-31,걸,ko
STAY ,BLACKPINK,2016-10-31,바라는,ko
STAY ,BLACKPINK,2016-10-31,게,ko
STAY ,BLACKPINK,2016-10-31,아냐,ko
