title,artist,date,word,language
TOMBOY ,(G)I-DLE,2022-03-14,yeah,en
TOMBOY ,(G)I-DLE,2022-03-14,tomboy,en
TOMBOY ,(G)I-DLE,2022-03-14,look,en
TOMBOY ,(G)I-DLE,2022-03-14,at,en
TOMBOY ,(G)I-DLE,2022-03-14,you,en
TOMBOY ,(G)I-DLE,2022-03-14,넌,ko
TOMBOY ,(G)I-DLE,2022-03-14,못,ko
TOMBOY ,(G)I-DLE,2022-03-14,감당해,ko
TOMBOY ,(G)I-DLE,2022-03-14,날,ko
TOMBOY ,(G)I-DLE,2022-03-14,ya,en
TOMBOY ,(G)I-DLE,2022-03-14,took,en
TOMBOY ,(G)I-DLE,2022-03-14,off,en
TOMBOY ,(G)I-DLE,2022-03-14,hook,en
TOMBOY ,(G)I-DLE,2022-03-14,기분은,ko
TOMBOY ,(G)I-DLE,2022-03-14,coke,en
TOMBOY ,(G)I-DLE,2022-03-14,like,en
TOMBOY ,(G)I-DLE,2022-03-14,brrr,en
TOMBOY ,(G)I-DLE,2022-03-14,look,en
TOMBOY ,(G)I-DLE,2022-03-14,at,en
TOMBOY ,(G)I-DLE,2022-03-14,my,en
TOMBOY ,(G)I-DLE,2022-03-14,toe,en
TOMBOY ,(G)I-DLE,2022-03-14,나의,ko
TOMBOY ,(G)I-DLE,2022-03-14,ex,en
TOMBOY ,(G)I-DLE,2022-03-14,이름,ko
TOMBOY ,(G)I-DLE,2022-03-14,tattoo,en
TOMBOY ,(G)I-DLE,2022-03-14,"",en
TOMBOY ,(G)I-DLE,2022-03-14,민,ko
TOMBOY ,(G)I-DLE,2022-03-14,"",en
TOMBOY ,(G)I-DLE,2022-03-14,우,ko
TOMBOY ,(G)I-DLE,2022-03-14,"",en
TOMBOY ,(G)I-DLE,2022-03-14,i,en
TOMBOY ,(G)I-DLE,2022-03-14,got,en
TOMBOY ,(G)I-DLE,2022-03-14,to,en
TOMBOY ,(G)I-DLE,2022-03-14,drink,en
TOMBOY ,(G)I-DLE,2022-03-14,up,en
