title,artist,date,word,language
Universe ,EXO,2017-12-26,반대로,ko
Universe ,EXO,2017-12-26,아픈,ko
Universe ,EXO,2017-12-26,말이,ko
Universe ,EXO,2017-12-26,나와,ko
Universe ,EXO,2017-12-26,너를,ko
Universe ,EXO,2017-12-26,힘들게,ko
Universe ,EXO,2017-12-26,했던,ko
Universe ,EXO,2017-12-26,나도,ko
Universe ,EXO,2017-12-26,내가,ko
Universe ,EXO,2017-12-26,힘든,ko
Universe ,EXO,2017-12-26,걸,ko
Universe ,EXO,2017-12-26,다짐과,ko
Universe ,EXO,2017-12-26,다르게,ko
Universe ,EXO,2017-12-26,나아진,ko
Universe ,EXO,2017-12-26,게,ko
Universe ,EXO,2017-12-26,없어,ko
Universe ,EXO,2017-12-26,늘,ko
Universe ,EXO,2017-12-26,실망하게,ko
Universe ,EXO,2017-12-26,했던,ko
Universe ,EXO,2017-12-26,나도,ko
Universe ,EXO,2017-12-26,후회하는,ko
Universe ,EXO,2017-12-26,걸,ko
Universe ,EXO,2017-12-26,잊을,ko
Universe ,EXO,2017-12-26,수,ko
Universe ,EXO,2017-12-26,없을,ko
Universe ,EXO,2017-12-26,것,ko
Universe ,EXO,2017-12-26,같아,ko
Universe ,EXO,2017-12-26,바람이,ko
Universe ,EXO,2017-12-26,차가워지면,ko
Universe ,EXO,2017-12-26,입김을,ko
Universe ,EXO,2017-12-26,불어서,ko
Universe ,EXO,2017-12-26,숨결을,ko
Universe ,EXO,2017-12-26,만지던,ko
Universe ,EXO,2017-12-26,밤,ko
Universe ,EXO,2017-12-26,행복한,ko
Universe ,EXO,2017-12-26,웃음소리로,ko
Universe ,EXO,2017-12-26,포근히,ko
Universe ,EXO,2017-12-26,끌어안으며,ko
Universe ,EXO,2017-12-26,별빛처럼,ko
Universe ,EXO,2017-12-26,빛날,ko
Universe ,EXO,2017-12-26,내일을,ko
Universe ,EXO,2017-12-26,꿈꾸던,ko
Universe ,EXO,2017-12-26,밤,ko
Universe ,EXO,2017-12-26,ill,en
Universe ,EXO,2017-12-26,search,en
Universe ,EXO,2017-12-26,the,en
Universe ,EXO,2017-12-26,universe,en
Universe ,EXO,2017-12-26,널,ko
Universe ,EXO,2017-12-26,다시,ko
Universe ,EXO,2017-12-26,찾을,ko
Universe ,EXO,2017-12-26,때까지,ko
Universe ,EXO,2017-12-26,놓지,ko
Universe ,EXO,2017-12-26,않을,ko
Universe ,EXO,2017-12-26,거야,ko
Universe ,EXO,2017-12-26,티끌,ko
Universe ,EXO,2017-12-26,같은,ko
Universe ,EXO,2017-12-26,기억도,ko
Universe ,EXO,2017-12-26,계절에,ko
Universe ,EXO,2017-12-26,새겨진,ko
Universe ,EXO,2017-12-26,우리의,ko
Universe ,EXO,2017-12-26,추억은,ko
Universe ,EXO,2017-12-26,다시,ko
Universe ,EXO,2017-12-26,몇,ko
Universe ,EXO,2017-12-26,번이고,ko
