title,artist,date,word,language
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,fire,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,fire,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,fire,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,fire,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,when,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,i,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,wake,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,up,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,in,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,my,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,room,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,난,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,뭣도,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,없지,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,해가,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,지고,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,난,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,후,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,비틀대며,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,걷지,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,다,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,만신창이로,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,취했어,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,취했어,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,막,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,욕해,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,길에서,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,길에서,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,나,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,맛이,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,갔지,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,미친놈,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,같지,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,다,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,엉망진창,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,livin,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,like,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,삐이,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,니,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,멋대로,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,살어,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,어차피,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,니,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,꺼야,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,애쓰지,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,좀,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,말어,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,져도,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,괜찮아,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,errbody,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,say,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,say,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,la,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,손을,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,들어,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,소리질러,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,burn,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,it,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,up,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,불타오르네,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,eh,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,eh,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,oh,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,eh,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,oh,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,싹,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,다,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,불태워라,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,bow,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,wow,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,wow,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,eh,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,eh,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,oh,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,eh,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,oh,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,싹,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,다,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,불태워라,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,bow,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,wow,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,wow,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,랩제,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,hey,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,burn,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,it,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,up,en
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,전부,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,다,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,태울,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,것,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,같이,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,랩제,ko
FIRE (불타오르네),BTS (방탄소년단),2016-05-01,hey,en
