title,artist,date,word,language
ICY ,ITZY,2019-07-28,hey,en
ICY ,ITZY,2019-07-28,hey,en
ICY ,ITZY,2019-07-28,yass,en
ICY ,ITZY,2019-07-28,whoo,en
ICY ,ITZY,2019-07-28,beep,en
ICY ,ITZY,2019-07-28,beep,en
ICY ,ITZY,2019-07-28,hey,en
ICY ,ITZY,2019-07-28,hey,en
ICY ,ITZY,2019-07-28,hey,en
ICY ,ITZY,2019-07-28,hey,en
ICY ,ITZY,2019-07-28,hey,en
ICY ,ITZY,2019-07-28,hey,en
ICY ,ITZY,2019-07-28,i,en
ICY ,ITZY,2019-07-28,see,en
ICY ,ITZY,2019-07-28,that,en
ICY ,ITZY,2019-07-28,im,en
ICY ,ITZY,2019-07-28,icy,en
ICY ,ITZY,2019-07-28,go,en
ICY ,ITZY,2019-07-28,rising,en
ICY ,ITZY,2019-07-28,up,en
ICY ,ITZY,2019-07-28,up,en
ICY ,ITZY,2019-07-28,i,en
ICY ,ITZY,2019-07-28,see,en
ICY ,ITZY,2019-07-28,that,en
ICY ,ITZY,2019-07-28,im,en
ICY ,ITZY,2019-07-28,icy,en
ICY ,ITZY,2019-07-28,차갑게,ko
ICY ,ITZY,2019-07-28,보여도,ko
ICY ,ITZY,2019-07-28,어떡해,ko
ICY ,ITZY,2019-07-28,cool한,ko
ICY ,ITZY,2019-07-28,나니까,ko
ICY ,ITZY,2019-07-28,눈치,ko
ICY ,ITZY,2019-07-28,볼,ko
ICY ,ITZY,2019-07-28,마음,ko
ICY ,ITZY,2019-07-28,없어,ko
ICY ,ITZY,2019-07-28,come,en
ICY ,ITZY,2019-07-28,on,en
ICY ,ITZY,2019-07-28,당당하게,ko
ICY ,ITZY,2019-07-28,let,en
ICY ,ITZY,2019-07-28,it,en
ICY ,ITZY,2019-07-28,go,en
ICY ,ITZY,2019-07-28,here,en
ICY ,ITZY,2019-07-28,we,en
ICY ,ITZY,2019-07-28,go,en
ICY ,ITZY,2019-07-28,길거리를,ko
ICY ,ITZY,2019-07-28,누비고,ko
ICY ,ITZY,2019-07-28,on,en
ICY ,ITZY,2019-07-28,a,en
ICY ,ITZY,2019-07-28,roll,en
ICY ,ITZY,2019-07-28,background,en
ICY ,ITZY,2019-07-28,music이,ko
ICY ,ITZY,2019-07-28,깔려,ko
ICY ,ITZY,2019-07-28,bomb,en
ICY ,ITZY,2019-07-28,bomb,en
ICY ,ITZY,2019-07-28,bomb,en
ICY ,ITZY,2019-07-28,bomb,en
ICY ,ITZY,2019-07-28,icy,en
ICY ,ITZY,2019-07-28,but,en
ICY ,ITZY,2019-07-28,im,en
ICY ,ITZY,2019-07-28,on,en
ICY ,ITZY,2019-07-28,fire,en
ICY ,ITZY,2019-07-28,내,ko
ICY ,ITZY,2019-07-28,안에,ko
ICY ,ITZY,2019-07-28,있는,ko
ICY ,ITZY,2019-07-28,dream,en
ICY ,ITZY,2019-07-28,난,ko
ICY ,ITZY,2019-07-28,자신,ko
ICY ,ITZY,2019-07-28,있어,ko
ICY ,ITZY,2019-07-28,날,ko
ICY ,ITZY,2019-07-28,봐,ko
ICY ,ITZY,2019-07-28,im,en
ICY ,ITZY,2019-07-28,not,en
ICY ,ITZY,2019-07-28,a,en
ICY ,ITZY,2019-07-28,liar,en
ICY ,ITZY,2019-07-28,너의,ko
ICY ,ITZY,2019-07-28,틀에,ko
ICY ,ITZY,2019-07-28,날,ko
ICY ,ITZY,2019-07-28,맞출,ko
ICY ,ITZY,2019-07-28,맘은,ko
ICY ,ITZY,2019-07-28,없어,ko
ICY ,ITZY,2019-07-28,dance,en
ICY ,ITZY,2019-07-28,다들,ko
ICY ,ITZY,2019-07-28,blah,en
ICY ,ITZY,2019-07-28,blah,en
ICY ,ITZY,2019-07-28,참,ko
ICY ,ITZY,2019-07-28,말,ko
ICY ,ITZY,2019-07-28,많아,ko
ICY ,ITZY,2019-07-28,난,ko
ICY ,ITZY,2019-07-28,괜찮아,ko
ICY ,ITZY,2019-07-28,계속,ko
ICY ,ITZY,2019-07-28,blah,en
ICY ,ITZY,2019-07-28,blah,en
ICY ,ITZY,2019-07-28,they,en
ICY ,ITZY,2019-07-28,keep,en
ICY ,ITZY,2019-07-28,talkin,en
ICY ,ITZY,2019-07-28,i,en
ICY ,ITZY,2019-07-28,keep,en
ICY ,ITZY,2019-07-28,walkin,en
ICY ,ITZY,2019-07-28,다들,ko
ICY ,ITZY,2019-07-28,blah,en
ICY ,ITZY,2019-07-28,blah,en
ICY ,ITZY,2019-07-28,참,ko
ICY ,ITZY,2019-07-28,말,ko
