title,artist,date,word,language
I Smile (반드시 웃는다) ,DAY6,2017-06-07,연락이,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,올,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,줄은,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,몰랐어,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,시간,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,나면,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,우리,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,잠깐,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,얼굴이라도,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,보자는,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,말을,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,내가,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,어떻게,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,거절해,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,설레임과,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,두려움,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,반이야,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,아직,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,그리워,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,하고,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,있는걸,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,눈치를,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,챌,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,까봐,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,오늘만큼은,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,i,en
I Smile (반드시 웃는다) ,DAY6,2017-06-07,smile,en
I Smile (반드시 웃는다) ,DAY6,2017-06-07,아프더라도,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,i,en
I Smile (반드시 웃는다) ,DAY6,2017-06-07,smile,en
I Smile (반드시 웃는다) ,DAY6,2017-06-07,너의,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,앞에선,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,아무렇지,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,않은,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,척,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,잘,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,지내고,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,있는,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,척,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,반드시,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,웃는다,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,웃는다,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,가끔씩이라도,ko
I Smile (반드시 웃는다) ,DAY6,2017-06-07,이렇게,ko
