title,artist,date,word,language
District 9 ,Stray Kids,2018-03-26,talk,en
District 9 ,Stray Kids,2018-03-26,참,ko
District 9 ,Stray Kids,2018-03-26,말들이,ko
District 9 ,Stray Kids,2018-03-26,많아,ko
District 9 ,Stray Kids,2018-03-26,what,en
District 9 ,Stray Kids,2018-03-26,what,en
District 9 ,Stray Kids,2018-03-26,헛소리만,ko
District 9 ,Stray Kids,2018-03-26,늘어,ko
District 9 ,Stray Kids,2018-03-26,잔소리나,ko
District 9 ,Stray Kids,2018-03-26,욕지거리는,ko
District 9 ,Stray Kids,2018-03-26,제발,ko
District 9 ,Stray Kids,2018-03-26,그만해,ko
District 9 ,Stray Kids,2018-03-26,죽이,ko
District 9 ,Stray Kids,2018-03-26,되든,ko
District 9 ,Stray Kids,2018-03-26,밥이,ko
District 9 ,Stray Kids,2018-03-26,되든,ko
District 9 ,Stray Kids,2018-03-26,내가,ko
District 9 ,Stray Kids,2018-03-26,알아서,ko
District 9 ,Stray Kids,2018-03-26,할게,ko
District 9 ,Stray Kids,2018-03-26,사실은,ko
District 9 ,Stray Kids,2018-03-26,난,ko
District 9 ,Stray Kids,2018-03-26,나를,ko
District 9 ,Stray Kids,2018-03-26,몰라,ko
District 9 ,Stray Kids,2018-03-26,답답해,ko
District 9 ,Stray Kids,2018-03-26,언제나,ko
District 9 ,Stray Kids,2018-03-26,매일,ko
District 9 ,Stray Kids,2018-03-26,고민,ko
District 9 ,Stray Kids,2018-03-26,중,ko
District 9 ,Stray Kids,2018-03-26,answer,en
District 9 ,Stray Kids,2018-03-26,me,en
District 9 ,Stray Kids,2018-03-26,그럼,ko
District 9 ,Stray Kids,2018-03-26,해답을,ko
District 9 ,Stray Kids,2018-03-26,줘봐,ko
District 9 ,Stray Kids,2018-03-26,속,ko
District 9 ,Stray Kids,2018-03-26,시원한,ko
District 9 ,Stray Kids,2018-03-26,대답,ko
District 9 ,Stray Kids,2018-03-26,좀,ko
District 9 ,Stray Kids,2018-03-26,못하면,ko
District 9 ,Stray Kids,2018-03-26,제발,ko
District 9 ,Stray Kids,2018-03-26,간섭,ko
District 9 ,Stray Kids,2018-03-26,좀,ko
District 9 ,Stray Kids,2018-03-26,마,ko
District 9 ,Stray Kids,2018-03-26,please,en
District 9 ,Stray Kids,2018-03-26,여기는,ko
District 9 ,Stray Kids,2018-03-26,우리,ko
District 9 ,Stray Kids,2018-03-26,jungle이지,ko
District 9 ,Stray Kids,2018-03-26,이,ko
District 9 ,Stray Kids,2018-03-26,안에서는,ko
District 9 ,Stray Kids,2018-03-26,우리,ko
District 9 ,Stray Kids,2018-03-26,룰,ko
District 9 ,Stray Kids,2018-03-26,대로,ko
District 9 ,Stray Kids,2018-03-26,움직여,ko
District 9 ,Stray Kids,2018-03-26,내,ko
District 9 ,Stray Kids,2018-03-26,구역,ko
District 9 ,Stray Kids,2018-03-26,district,en
District 9 ,Stray Kids,2018-03-26,9,en
District 9 ,Stray Kids,2018-03-26,싹,ko
District 9 ,Stray Kids,2018-03-26,다,ko
District 9 ,Stray Kids,2018-03-26,뒤집어놔,ko
District 9 ,Stray Kids,2018-03-26,eh,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,다,ko
District 9 ,Stray Kids,2018-03-26,뒤집어,ko
District 9 ,Stray Kids,2018-03-26,now,en
District 9 ,Stray Kids,2018-03-26,eh,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,부정적인,ko
District 9 ,Stray Kids,2018-03-26,시선,ko
District 9 ,Stray Kids,2018-03-26,집어치워,ko
District 9 ,Stray Kids,2018-03-26,back,en
District 9 ,Stray Kids,2018-03-26,off,en
District 9 ,Stray Kids,2018-03-26,그건,ko
District 9 ,Stray Kids,2018-03-26,잘못됐어,ko
District 9 ,Stray Kids,2018-03-26,나도,ko
District 9 ,Stray Kids,2018-03-26,나를,ko
District 9 ,Stray Kids,2018-03-26,잘,ko
District 9 ,Stray Kids,2018-03-26,모르는데,ko
District 9 ,Stray Kids,2018-03-26,왜,ko
District 9 ,Stray Kids,2018-03-26,네가,ko
District 9 ,Stray Kids,2018-03-26,나를,ko
District 9 ,Stray Kids,2018-03-26,아는,ko
District 9 ,Stray Kids,2018-03-26,듯이,ko
District 9 ,Stray Kids,2018-03-26,말해,ko
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,get,en
District 9 ,Stray Kids,2018-03-26,lost,en
District 9 ,Stray Kids,2018-03-26,여긴,ko
District 9 ,Stray Kids,2018-03-26,우리,ko
District 9 ,Stray Kids,2018-03-26,구역,ko
District 9 ,Stray Kids,2018-03-26,get,en
District 9 ,Stray Kids,2018-03-26,outta,en
District 9 ,Stray Kids,2018-03-26,here,en
District 9 ,Stray Kids,2018-03-26,여기,ko
District 9 ,Stray Kids,2018-03-26,네,ko
District 9 ,Stray Kids,2018-03-26,자리는,ko
District 9 ,Stray Kids,2018-03-26,없어,ko
District 9 ,Stray Kids,2018-03-26,district,en
District 9 ,Stray Kids,2018-03-26,9,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,better,en
District 9 ,Stray Kids,2018-03-26,watch,en
District 9 ,Stray Kids,2018-03-26,out,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,위험하니까,ko
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,oh,en
District 9 ,Stray Kids,2018-03-26,better,en
District 9 ,Stray Kids,2018-03-26,watch,en
District 9 ,Stray Kids,2018-03-26,out,en
District 9 ,Stray Kids,2018-03-26,여긴,ko
District 9 ,Stray Kids,2018-03-26,우리,ko
District 9 ,Stray Kids,2018-03-26,구역,ko
District 9 ,Stray Kids,2018-03-26,district,en
District 9 ,Stray Kids,2018-03-26,9,en
District 9 ,Stray Kids,2018-03-26,stray,en
District 9 ,Stray Kids,2018-03-26,kids,en
District 9 ,Stray Kids,2018-03-26,everywhere,en
District 9 ,Stray Kids,2018-03-26,all,en
District 9 ,Stray Kids,2018-03-26,around,en
District 9 ,Stray Kids,2018-03-26,the,en
District 9 ,Stray Kids,2018-03-26,world,en
District 9 ,Stray Kids,2018-03-26,떠돌지들,ko
District 9 ,Stray Kids,2018-03-26,말고,ko
District 9 ,Stray Kids,2018-03-26,여기로,ko
District 9 ,Stray Kids,2018-03-26,찾아오렴,ko
District 9 ,Stray Kids,2018-03-26,stray,en
District 9 ,Stray Kids,2018-03-26,kids,en
District 9 ,Stray Kids,2018-03-26,everywhere,en
District 9 ,Stray Kids,2018-03-26,all,en
District 9 ,Stray Kids,2018-03-26,around,en
District 9 ,Stray Kids,2018-03-26,the,en
District 9 ,Stray Kids,2018-03-26,world,en
District 9 ,Stray Kids,2018-03-26,점점,ko
District 9 ,Stray Kids,2018-03-26,커져가는,ko
District 9 ,Stray Kids,2018-03-26,그들의,ko
District 9 ,Stray Kids,2018-03-26,발걸음,ko
District 9 ,Stray Kids,2018-03-26,소리,ko
District 9 ,Stray Kids,2018-03-26,남들이,ko
District 9 ,Stray Kids,2018-03-26,우리를,ko
District 9 ,Stray Kids,2018-03-26,볼,ko
District 9 ,Stray Kids,2018-03-26,땐,ko
District 9 ,Stray Kids,2018-03-26,문제아들의,ko
District 9 ,Stray Kids,2018-03-26,무리,ko
District 9 ,Stray Kids,2018-03-26,그런,ko
District 9 ,Stray Kids,2018-03-26,시선들을,ko
District 9 ,Stray Kids,2018-03-26,바꾼다는,ko
District 9 ,Stray Kids,2018-03-26,건,ko
District 9 ,Stray Kids,2018-03-26,쉽지,ko
District 9 ,Stray Kids,2018-03-26,않은,ko
District 9 ,Stray Kids,2018-03-26,문제,ko
District 9 ,Stray Kids,2018-03-26,풀이,ko
District 9 ,Stray Kids,2018-03-26,풀리지,ko
District 9 ,Stray Kids,2018-03-26,않는,ko
District 9 ,Stray Kids,2018-03-26,오해와,ko
District 9 ,Stray Kids,2018-03-26,편견들에,ko
District 9 ,Stray Kids,2018-03-26,풀이,ko
District 9 ,Stray Kids,2018-03-26,죽을,ko
District 9 ,Stray Kids,2018-03-26,수는,ko
District 9 ,Stray Kids,2018-03-26,없지,ko
District 9 ,Stray Kids,2018-03-26,우리가,ko
District 9 ,Stray Kids,2018-03-26,누구인가를,ko
District 9 ,Stray Kids,2018-03-26,증명하는,ko
District 9 ,Stray Kids,2018-03-26,게,ko
District 9 ,Stray Kids,2018-03-26,우리들의,ko
District 9 ,Stray Kids,2018-03-26,임무지,ko
District 9 ,Stray Kids,2018-03-26,그들은,ko
District 9 ,Stray Kids,2018-03-26,말해,ko
District 9 ,Stray Kids,2018-03-26,너넨,ko
District 9 ,Stray Kids,2018-03-26,나랑,ko
District 9 ,Stray Kids,2018-03-26,다르니까,ko
District 9 ,Stray Kids,2018-03-26,여길,ko
District 9 ,Stray Kids,2018-03-26,떠나줘,ko
District 9 ,Stray Kids,2018-03-26,그래,ko
District 9 ,Stray Kids,2018-03-26,근데,ko
District 9 ,Stray Kids,2018-03-26,다르다는,ko
District 9 ,Stray Kids,2018-03-26,말은,ko
District 9 ,Stray Kids,2018-03-26,틀린,ko
District 9 ,Stray Kids,2018-03-26,게,ko
District 9 ,Stray Kids,2018-03-26,아니란,ko
District 9 ,Stray Kids,2018-03-26,것만은,ko
District 9 ,Stray Kids,2018-03-26,알아둬,ko
District 9 ,Stray Kids,2018-03-26,곧,ko
District 9 ,Stray Kids,2018-03-26,시기,ko
District 9 ,Stray Kids,2018-03-26,받을,ko
District 9 ,Stray Kids,2018-03-26,시기,ko
