name,popularity,followers,artist_uri
NewJeans,81,4158074,spotify:artist:6HvZYsbFfjnjFrWF950C9d
TWICE,79,18289862,spotify:artist:7n2Ycct7Beij7Dj7meI4X0
BLACKPINK,82,43427204,spotify:artist:41MozSoPIsD1dJM0CLPjZF
TOMORROW X TOGETHER,76,8340303,spotify:artist:0ghlgldX5Dd6720Q3qFyQB
SEVENTEEN,78,9741416,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH
FIFTY FIFTY,77,1044348,spotify:artist:4GJ6xDCF5jaUqD6avOuQT6
(G)I-DLE,76,6549393,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx
ENHYPEN,76,6047633,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9
LE SSERAFIM,76,2628743,spotify:artist:4SpbR6yFEvexJuaBpgAU5p
ATEEZ,72,3024218,spotify:artist:68KmkJeZGfwe1OUaivBa2L
EXO,75,9703925,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O
IVE,74,2493972,spotify:artist:6RHTUrRF63xao58xh9FXYJ
aespa,72,3422716,spotify:artist:6YVMFz59CuY7ngCxTxjpxE
Red Velvet,69,8577512,spotify:artist:1z4g3DjTBBZKhvAroFlhOM
NCT DREAM,74,6912922,spotify:artist:1gBUSTR3TyDdTVFIaQnc02
ITZY,68,5625566,spotify:artist:2KC9Qb60EaY0kW4eH68vr3
XG,66,693321,spotify:artist:0LOK81e9H5lr61HlGGHqwA
NMIXX,67,1700546,spotify:artist:28ot3wh4oNmoFOdVajibBl
NCT 127,66,6918151,spotify:artist:7f4ignuCJhLXfZ9giKT7rH
SHINee,65,3041216,spotify:artist:2hRQKC0gqlZGPrmUKbcchR
STAYC,62,1396341,spotify:artist:01XYiBYaoMJcNhPokrg0l0
P1Harmony,60,772386,spotify:artist:3JjvsPeGMbDJqsphe2z8xU
MONSTA X,62,5102790,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz
K/DA,62,2052295,spotify:artist:4gOc8TsQed9eqnqJct2c5v
Dreamcatcher,60,1232981,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ
MAMAMOO,62,6978941,spotify:artist:0XATRDCYuuGhk0oE7C0o5G
fromis_9,58,1089693,spotify:artist:24nUVBIlCGi4twz4nYxJum
LOONA,58,2406319,spotify:artist:52zMTJCKluDlFwMQWmccY7
Girls' Generation,61,2448697,spotify:artist:0Sadg1vgvaPqGTOjxu0N6c
BIGBANG,62,5146467,spotify:artist:4Kxlr1PRlDKEB0ekOCyHgX
NCT U,59,4080303,spotify:artist:3paGCCtX1Xr4Gx53mSeZuQ
The Rose,61,2271894,spotify:artist:5na1LmEmK2VzNLje9snJYW
DAY6,61,3152954,spotify:artist:5TnQc2N1iKlFjYD7CPGvFc
