name,popularity,followers,artist_uri
NewJeans,84,4471936,spotify:artist:6HvZYsbFfjnjFrWF950C9d
TWICE,79,18444941,spotify:artist:7n2Ycct7Beij7Dj7meI4X0
BLACKPINK,82,43980315,spotify:artist:41MozSoPIsD1dJM0CLPjZF
TOMORROW X TOGETHER,76,8410809,spotify:artist:0ghlgldX5Dd6720Q3qFyQB
SEVENTEEN,78,9864703,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH
FIFTY FIFTY,77,1094928,spotify:artist:4GJ6xDCF5jaUqD6avOuQT6
(G)I-DLE,76,6740145,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx
ENHYPEN,76,6169219,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9
LE SSERAFIM,75,2737212,spotify:artist:4SpbR6yFEvexJuaBpgAU5p
ATEEZ,72,3061704,spotify:artist:68KmkJeZGfwe1OUaivBa2L
EXO,74,9731570,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O
IVE,74,2568702,spotify:artist:6RHTUrRF63xao58xh9FXYJ
aespa,72,3484793,spotify:artist:6YVMFz59CuY7ngCxTxjpxE
NCT DREAM,74,6989444,spotify:artist:1gBUSTR3TyDdTVFIaQnc02
ITZY,70,5692292,spotify:artist:2KC9Qb60EaY0kW4eH68vr3
Red Velvet,69,8625147,spotify:artist:1z4g3DjTBBZKhvAroFlhOM
NMIXX,67,1752674,spotify:artist:28ot3wh4oNmoFOdVajibBl
XG,66,727322,spotify:artist:0LOK81e9H5lr61HlGGHqwA
NCT 127,66,6969849,spotify:artist:7f4ignuCJhLXfZ9giKT7rH
SHINee,65,3055836,spotify:artist:2hRQKC0gqlZGPrmUKbcchR
STAYC,62,1419329,spotify:artist:01XYiBYaoMJcNhPokrg0l0
The Rose,64,2333436,spotify:artist:5na1LmEmK2VzNLje9snJYW
MONSTA X,62,5126866,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz
MISAMO,63,291777,spotify:artist:0IwZVmMMGE7nNXS7vN9SIo
P1Harmony,60,787987,spotify:artist:3JjvsPeGMbDJqsphe2z8xU
