name,popularity,followers,artist_uri
BTS,89,67395091,spotify:artist:3Nrfpe0tUJi4K4DXYWgMUX
Stray Kids,82,11956080,spotify:artist:2dIgFjalVxs4ThymZ67YCE
NewJeans,80,4047893,spotify:artist:6HvZYsbFfjnjFrWF950C9d
TWICE,79,18244465,spotify:artist:7n2Ycct7Beij7Dj7meI4X0
BLACKPINK,82,43274232,spotify:artist:41MozSoPIsD1dJM0CLPjZF
TOMORROW X TOGETHER,76,8319741,spotify:artist:0ghlgldX5Dd6720Q3qFyQB
FIFTY FIFTY,77,1028532,spotify:artist:4GJ6xDCF5jaUqD6avOuQT6
SEVENTEEN,78,9706297,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH
(G)I-DLE,76,6492957,spotify:artist:2AfmfGFbe0A0WsTYm0SDTx
ENHYPEN,76,6012609,spotify:artist:5t5FqBwTcgKTaWmfEbwQY9
ATEEZ,72,3012794,spotify:artist:68KmkJeZGfwe1OUaivBa2L
LE SSERAFIM,76,2597490,spotify:artist:4SpbR6yFEvexJuaBpgAU5p
EXO,74,9694748,spotify:artist:3cjEqqelV9zb4BYE3qDQ4O
IVE,75,2472404,spotify:artist:6RHTUrRF63xao58xh9FXYJ
aespa,73,3405666,spotify:artist:6YVMFz59CuY7ngCxTxjpxE
Red Velvet,69,8563829,spotify:artist:1z4g3DjTBBZKhvAroFlhOM
NCT DREAM,73,6884522,spotify:artist:1gBUSTR3TyDdTVFIaQnc02
ITZY,68,5612350,spotify:artist:2KC9Qb60EaY0kW4eH68vr3
XG,66,686245,spotify:artist:0LOK81e9H5lr61HlGGHqwA
NCT 127,66,6902390,spotify:artist:7f4ignuCJhLXfZ9giKT7rH
SHINee,65,3036564,spotify:artist:2hRQKC0gqlZGPrmUKbcchR
NMIXX,67,1685169,spotify:artist:28ot3wh4oNmoFOdVajibBl
STAYC,62,1390050,spotify:artist:01XYiBYaoMJcNhPokrg0l0
P1Harmony,60,767628,spotify:artist:3JjvsPeGMbDJqsphe2z8xU
MONSTA X,62,5095735,spotify:artist:4TnGh5PKbSjpYqpIdlW5nz
K/DA,62,2046502,spotify:artist:4gOc8TsQed9eqnqJct2c5v
Dreamcatcher,60,1231046,spotify:artist:5V1qsQHdXNm4ZEZHWvFnqQ
MAMAMOO,62,6963725,spotify:artist:0XATRDCYuuGhk0oE7C0o5G
